epoch,train_loss,val_loss,train_loss_smooth,val_loss_smooth
307,0.004354320876300335,0.0038112077303230764,0.00445891432143334,0.004095450480096042
308,0.004473014389061266,0.003867296017706394,0.004307665908088287,0.0039578808715567
309,0.003988233164159788,0.0034899031929671765,0.004158773097602858,0.0038167923619970676
310,0.0038403582966162098,0.0035158136393874883,0.0040077274246969165,0.003674054296687245
311,0.0036586114267508187,0.0036676816549152135,0.0038694890417365567,0.0035400375889614224
312,0.003662327377953463,0.0033030593395233154,0.003742678204489251,0.003421417525410652
313,0.0033933658163166707,0.0031891829054802655,0.0036202480716630817,0.003300428971089422
314,0.0033005328295338484,0.002936773160472512,0.0034990328369041285,0.0031724192567169664
315,0.0031665695655263134,0.0031623850017786026,0.003387163878439201,0.003057980095408857
316,0.003108909640254246,0.0026830687886103986,0.0032749922826265294,0.0029534661009907727
317,0.003080388607664241,0.0028927677031606435,0.0031742201954540273,0.0028796568706631665
318,0.002847973775739471,0.0024467987846583127,0.0030857398646159306,0.002790872303768993
319,0.0030154843028220866,0.00240681285969913,0.002998602921184566,0.002700906889792532
320,0.002718969889295598,0.0027487104572355746,0.0029120710826375422,0.0026249640014953915
321,0.0026171342997501294,0.0022998296469449995,0.002817841730753167,0.0025435865561477845
322,0.0025234111838249697,0.002220455831848085,0.0027442360992957324,0.0024794074079021815
323,0.0025965054281469847,0.0021912489598616956,0.002673804492182616,0.0024272757429629564
324,0.002476411947152681,0.002400698340497911,0.002609717759872891,0.0023615675780922175
325,0.0024061607848852875,0.002015103013254702,0.002546292320462979,0.0022997440253384412
326,0.00230968473944813,0.0019738554349169133,0.0024965337581622105,0.0022410383490845554
327,0.0023069984310617048,0.0019473735196515918,0.0024502706196262605,0.0021967493051663033
328,0.002304596782455014,0.0019347749883309006,0.002405633413450172,0.0021442568482831115
329,0.0022394683610440958,0.0026372234523296357,0.0023634403474835884,0.0021059294177219272
330,0.0023791195234904687,0.0018910963740199804,0.0023227161953225735,0.002065045484527946
331,0.002196521590360337,0.001889551447238773,0.002289474603181912,0.0020368532766588034
332,0.0021910249126247234,0.0019126355228945612,0.0022495869064289666,0.002009580676071346
333,0.0021172805919518903,0.0018328598840162157,0.0022216077092207147,0.0019814532891847198
334,0.002148092377723919,0.0018854244868271052,0.0021991587773172398,0.0019732146740891045
335,0.002079568118788302,0.00221252201590687,0.002179877564828429,0.0019529374857433144
336,0.0020564431190076803,0.002024977533146739,0.002154575635699762,0.0019360445382073524
337,0.002076691392705672,0.0017574705206789077,0.0021394668875676062,0.0019240201680921021
338,0.0021494017587974667,0.0017215409991331399,0.0021226602354190416,0.0019120773406699303
339,0.0021439543661351005,0.0018295470625162124,0.0021127017087199623,0.0019144234510138636
340,0.0020506394111240904,0.001850073579698801,0.002101276813488868,0.0019035689281299713
341,0.0020540829910896717,0.0017248830245807766,0.0020861729420928493,0.0018936323686502877
342,0.0020622848036388557,0.0018706693733111025,0.0020742860349516074,0.0018648364554159345
343,0.0020169339722229374,0.0017419935879297555,0.0020606540011655957,0.0018576539557427166
344,0.002018291883998447,0.0017249978450126946,0.0020509229194993783,0.001854398236144334
345,0.0020194899590892925,0.0020455257850699126,0.002044222717401055,0.0018455414260737598
346,0.002055911002163258,0.002093864269554615,0.0020370002897766733,0.0018403120698407293
347,0.002041380871604714,0.0017135261232033372,0.0020291544037457144,0.0018340929011814299
348,0.0019639571999303168,0.0017689252714626492,0.0020248640862603985,0.0018116730196401478
349,0.0020986932438487806,0.002100089087616652,0.0020191995854386023,0.0018474411154165865
350,0.0019859944811711707,0.0017165323277004063,0.0020197941355821155,0.0018507114278152584
351,0.002060721571971145,0.0020325081935152413,0.002010608210269775,0.0018577489168383182
352,0.0020213760502843393,0.0016760104475542902,0.0020018117195409204,0.00185809773625806
353,0.001926999997554554,0.0016863610013388096,0.001995906546132432,0.001851107363495976
354,0.0019422956825130516,0.001917325621470809,0.0019893964608820773,0.0018476389158517126
355,0.002038318678840167,0.001711533882189542,0.0019847463302624722,0.0018405471946112814
356,0.001953244548704889,0.0018081584572792054,0.0019789125676266846,0.001844398626871407
357,0.0020235198601666424,0.0016912152711302043,0.0019754286269450354,0.0018402911586686969
358,0.0019367199013423588,0.001702125978190452,0.0019694038353342976,0.001839403050672263
359,0.00195194522694995,0.001729945270344615,0.0019635423111108445,0.001833462777081877
360,0.0019723101816554035,0.001652024977374822,0.001955817858450529,0.0018311924771405757
361,0.0019148305984627869,0.002919179927557707,0.0019594221404443182,0.0018246871738694611
362,0.002091555146293508,0.0018392283306457103,0.0019512590799687637,0.001821390629000962
363,0.0019197536259889603,0.00189747822470963,0.0019459632856978313,0.0018231257958337666
364,0.0019240420979137222,0.0018382675480097532,0.0019393338579270579,0.0018238483065739278
365,0.0019030100759118795,0.0016753142606467009,0.0019344128616982038,0.0018288405185565356
366,0.00189133085983081,0.001638171833474189,0.001934182969418665,0.001842506937962026
367,0.001946031538148721,0.0016933763423003256,0.0019300635970715021,0.0018356656930409376
368,0.0018710899063282542,0.0018382793944329023,0.0019250770746005908,0.0018579492485150696
369,0.0019311933669572076,0.0016223111399449408,0.0019230116326775818,0.001860279487911612
370,0.0018688701688208513,0.0020233230851590634,0.001916216950842904,0.0018576779135502876
371,0.001909372896576921,0.0019453574297949672,0.0019129212442371586,0.0018738800792954865
372,0.0018482695550968249,0.0016567686246708035,0.0019116606293867035,0.0018938948608003556
373,0.002054064249775062,0.0016062926896847785,0.0019077285454608503,0.0018903131850063798
374,0.0018946167319599126,0.0020176754659041764,0.0019032188553880487,0.0018612587396055458
375,0.001853599624397854,0.0017599114985205233,0.0018961192916975257,0.0018539472365751862
376,0.0018949858777018056,0.002050570962019265,0.001893994314834062,0.0018420025930739937
377,0.0018983511445629928,0.0018008157471194864,0.00189065431692741,0.001843823743890971
378,0.0019212526905660829,0.002028021486476064,0.001886274426813341,0.001843013426102698
379,0.0018393113738339809,0.0017462944984436035,0.001886179595450974,0.0018409157285466794
380,0.0019136556170673833,0.0022686227690428495,0.0018829616849310696,0.0018418327017687263
381,0.0019016085006296635,0.0018664144421927631,0.0018792750716933773,0.001852480103913695
382,0.001853652814299696,0.0016261759120970965,0.0018740436142000057,0.00186521954163909
383,0.0018543272361987166,0.0021071801218204202,0.0018729125197666386,0.0018492368563078347
384,0.0019204298556885786,0.0022303148079663515,0.0018667179707334272,0.0018329773511737589
385,0.0018740080835090744,0.0015624830825254322,0.0018629802872633765,0.0018322020151652397
386,0.0018020883466427526,0.0021928187925368547,0.001852206422305769,0.0018304910411126914
387,0.001914066054030425,0.0016564407548867166,0.0018485959763121272,0.0018294366181828086
388,0.0018666292044023673,0.0015988621371798217,0.0018460520684512125,0.0018232659204863015
389,0.0018405421502474281,0.0018837963184341788,0.0018416022697670589,0.0018095176124013962
390,0.001793512823060155,0.0016550563159398735,0.00183967358664506,0.0018131107300519945
391,0.0018889600757716432,0.0015857293945737182,0.001836427008215752,0.0018016075739637019
392,0.001865583775151107,0.0017163006728515028,0.001832476877876454,0.001799482075870037
393,0.001778924575385948,0.002104464448057115,0.0018353584790084924,0.0017896801938302813
394,0.0018004069296229217,0.001940797083079815,0.0018283931411078405,0.0017750580352731045
395,0.00184059280798667,0.0016237559518776834,0.0018273718731063936,0.001771420123707503
396,0.0017545091707466378,0.0015388698014430701,0.0018204326855432655,0.0017469692062586544
397,0.0017548274683455627,0.0016373852244578302,0.001813242279489835,0.0017231427796185015
398,0.0017847176258348756,0.0015635183383710682,0.0018071614007569025,0.0017199391179718076
399,0.0018043555821188621,0.001991314892657101,0.0018018836824223404,0.0016928438949398695
400,0.0017900019278749824,0.0016056440561078489,0.0017912925544298357,0.001692391855083406
401,0.0017837409105979733,0.001706863259896636,0.0017844467201787568,0.0017050183684565127
402,0.0018501340665130152,0.0018906436883844434,0.001778268356393609,0.001692414185311645
403,0.0018400882298333777,0.0017404425842687489,0.0017742942519899875,0.0016929351357743141
404,0.0017405581153515312,0.0016931570461019873,0.0017700716720169618,0.0016905149489641188
405,0.0019856956453683477,0.00202357571804896,0.0017624831379287774,0.0016999840999953448
406,0.0017274750531133679,0.0015008604782633483,0.0017608104624061121,0.0016813980267383157
407,0.001828121114263518,0.0015352281229570508,0.00175332798483885,0.0016719350057654082
408,0.0016808475471205182,0.001495907185599208,0.0017488846192550327,0.0016662546056322753
409,0.001740669704352816,0.0016346541419625282,0.0017510590602747267,0.0016731763474643231
410,0.001721986115185751,0.0014823915413580836,0.0017499335718858574,0.0016681051537394524
411,0.0016701453882786964,0.0015154382167384029,0.0017442443145645988,0.001672725267428905
412,0.0016492878542178208,0.0016451397584751248,0.001741663801856339,0.0016721876435913147
413,0.0016954833481253849,0.0019145249715074896,0.0017365265862188408,0.001668257692269981
414,0.0016860830556187365,0.0015686917398124933,0.001729178233537823,0.0016579625787213443
415,0.0016941602129696145,0.0016680800775066018,0.001723896875511855,0.001640156473312527
416,0.0017833955764460067,0.001525224724318832,0.0017212783716308575,0.0016321665783412755
417,0.001675870422946496,0.001953029448632151,0.0017173044844530528,0.0016236365575343372
418,0.0017371076873193185,0.0016398126166313886,0.001700703555076487,0.0016057077659294011
419,0.0016133449904413687,0.0017042215587571264,0.0016957348266409505,0.0016039034195244313
420,0.001729508668391241,0.00148174594854936,0.0016864475475313766,0.0016021515379659832
421,0.001808870196238988,0.0017119133472442627,0.0016832798137329519,0.001600830360036343
422,0.0017266902586238252,0.0015106053813360631,0.0016833192730839883,0.001600050627812743
423,0.0016424861928034159,0.0016790211806073784,0.0016758563105948273,0.0015997024888172748
424,0.0017398427644123634,0.0019778742967173457,0.001672458879152934,0.0015988733193837107
425,0.0016615715369375215,0.0015073952730745078,0.0016712431026001773,0.0016172805712558328
426,0.0016000320935725338,0.0014494854211807252,0.0016677844506584937,0.0015980888796970245
427,0.0017181001158638133,0.0014454910531640052,0.001661492804127435,0.0015967708130367097
428,0.0017746256328084404,0.0015406952099874616,0.0016551104965102342,0.0015904940249398347
429,0.0016412109359064035,0.001479906525928527,0.0016479597434918914,0.0015981658075936136
430,0.0015706724109542038,0.001575355927925557,0.0016443355506699947,0.0015813869420439
431,0.0016032568422249622,0.001455751818139106,0.0016383516107168461,0.001582303889468312
432,0.0015959391365241674,0.001491431083995849,0.0016416915024527244,0.0015777013760991392
433,0.001601654202159908,0.0014628777373582125,0.001635573999087016,0.0015808982798829673
434,0.001741656188128723,0.0016151608363725244,0.0016283809976445306,0.0015856851896271108
435,0.0015354120529567203,0.001473688066471368,0.0016232290807076627,0.0015864894322119652
436,0.0015852096022313667,0.0014947089808993042,0.0016199159193680517,0.0015744167642667887
437,0.001618893440398905,0.002105321055278182,0.0016104142854507597,0.0015561517440713943
438,0.001609017049583296,0.0014347326825372875,0.0016073182643805111,0.001555306002497673
439,0.0015287918923422694,0.0015357400733046233,0.0016035777159242165,0.001554641227144748
440,0.0015346025225395957,0.001511160375084728,0.0015950343579053876,0.0015514664987102153
441,0.001604626750987437,0.001717019290663302,0.0015858551097619863,0.001545674970466644
442,0.0015852656023990777,0.0015335578098893165,0.0015811903237882585,0.0015496262535452847
443,0.0015875091884906094,0.001662736302241683,0.0015785110087444382,0.0015540159287862484
444,0.001696842283838325,0.001589158724527806,0.0015761687477636667,0.0015503454593010248
445,0.001576571084248523,0.0015616685431450606,0.0015713291911718743,0.0015617160902358595
446,0.0016290451601768533,0.00183158609084785,0.0015694871191866695,0.0015594473343342548
447,0.001597892335202131,0.0015307114459574222,0.0015591265324813625,0.0015624168324284257
448,0.0015596571593131457,0.0013772044819779694,0.001558747316017333,0.0015598165274597706
449,0.0015023019164800643,0.0015212487918324768,0.001558642283692542,0.0015644758584909145
450,0.0015841710101813077,0.0014862517337314784,0.001553782070852402,0.0015348646046593787
451,0.001506518382165167,0.0014328660373575984,0.001548847997478313,0.0015306994553655386
452,0.0015045161653930942,0.0013661228423006832,0.0015440867540943953,0.0015251402545720337
453,0.001545144429223405,0.0013959070038981735,0.0015386358761746023,0.0015265538482926787
454,0.001524591286563211,0.0015786886028945446,0.001533332407164077,0.001512955220229924
455,0.001503689534858697,0.0016850978089496494,0.0015327332103004059,0.0015109115591272714
456,0.001544700317705671,0.0013639900810085237,0.001525742489347855,0.0015072761232033372
457,0.0014749502217293613,0.0017756968573667108,0.0015151033720105056,0.001497835032828152
458,0.0015556024025297826,0.0014061588398180903,0.001509474626255946,0.0014900799504481254
459,0.0014826415204960439,0.0016893982887268067,0.0015025129188162587,0.0014790825188159941
460,0.0015259316413559847,0.0014086804422549903,0.0014950915409562488,0.0014712493903003632
461,0.001582583794111593,0.0016111922566778957,0.0014893969516166382,0.001486111390590668
462,0.0014973881193954084,0.0013650397094897926,0.001484971611563944,0.0014784149513579906
463,0.0014856652152310643,0.0013306039501912892,0.0014796590193588701,0.001485511792451143
464,0.0014097608077443308,0.0013967600534670055,0.001476531184764786,0.0014876177920028568
465,0.0013983305745447676,0.001546500218100846,0.001473232500989818,0.00148906818497926
466,0.001472040025724305,0.0013770535890944302,0.0014687600826948056,0.0014875806448981165
467,0.001570285680807299,0.0014824662823230029,0.0014646652497868572,0.0014800989405252037
468,0.001412741164676845,0.0015718504041433335,0.0014593988928219511,0.001468180394358933
469,0.0014308643504045903,0.0013531314651481806,0.0014545763308078878,0.001467779919411987
470,0.001435852440384527,0.0013677914836443962,0.001450897298546301,0.0014531968377530576
471,0.0014550024741846654,0.0015566503000445664,0.0014422198101878166,0.0014545981933362783
472,0.0014123578887018894,0.0013348832330666483,0.0014381005167340237,0.0014380356738343837
473,0.0014172924258228805,0.00174875448923558,0.0014318996664343608,0.0014357370648533105
474,0.0013916684151627124,0.0013288378110155464,0.0014232588924364081,0.0014246366173028945
475,0.0014513562050544554,0.0016636727610602974,0.0014188459922559555,0.001429491702374071
476,0.0014283225173130631,0.0014855160261504352,0.0014162841834852262,0.0014280067334882915
477,0.0014220490710188944,0.0014023826667107643,0.0014145949211282031,0.001433936670050025
478,0.0014333339718480905,0.0013587185018695892,0.0014123745426018206,0.0014232670303434133
479,0.0014222204638645053,0.0013916459935717285,0.0014072256301322743,0.0014184445489197968
480,0.0013720306107360455,0.001387134154792875,0.0013975245698769057,0.0014162031491287053
481,0.001424136267354091,0.001353978207334876,0.0013967685207414132,0.0014082415098324419
482,0.00138297441518969,0.0014111198158934712,0.0013946569407876166,0.0014099671831354498
483,0.0013386651935676733,0.0014411927293986081,0.0013918300312943757,0.00140626841140911
484,0.0013796591841512256,0.0012753353011794389,0.0013881715341367653,0.0013974274662323296
485,0.0013709103838644094,0.0013512152177281678,0.0013860794676467771,0.0013979200470261275
486,0.0013665644441627795,0.001333681067917496,0.0013836853071840269,0.0013821572931483391
487,0.0013870656148840983,0.0014864168362691999,0.0013794697274246977,0.0013981993257999423
488,0.0014216199959628283,0.0012934797280468046,0.001374590132023311,0.0013881117013283073
489,0.0013675292488187552,0.0015450084675103426,0.0013727823663813369,0.0013805498479865493
490,0.001342821111385193,0.0012797592254355549,0.0013731568731678025,0.0013850020281970501
491,0.001343317213985655,0.00125649155350402,0.0013671920090396368,0.0013911940849386155
492,0.0013277591744230853,0.001426431287545711,0.0013619393613810338,0.0013900810637511312
493,0.0013938399362895225,0.001372809421736747,0.0013594156938708491,0.001384365615900606
494,0.0013780748515596821,0.0013962732977233828,0.0013554934393407568,0.0013806194009259344
495,0.0013651797030535008,0.0012753221904858946,0.0013512098354494404,0.0013730536189861596
496,0.0013635400452444123,0.0013356266706250608,0.0013494218923254973,0.001372524383943528
497,0.0013600562264521917,0.0013471977529115975,0.001345592431527459,0.0013770747176371516
498,0.0013574384142541224,0.0013546856422908605,0.00134023048048839,0.0013765541967935863
499,0.0012862789211794735,0.0017298886273056269,0.001343525705124355,0.0013797051590867344
500,0.0013293663200197947,0.0014114821492694318,0.0013410276900045575,0.0013929150183685129
501,0.0013831283762637111,0.0012964696926064789,0.001335451058132781,0.0013925784838385883
502,0.0014314117406805356,0.0015136871719732881,0.0013321095751805435,0.0013812057301402095
503,0.0012842123686439462,0.0015135199204087256,0.0013297691429758236,0.0013790918098762633
504,0.0012909042723994288,0.0013638204638846219,0.0013263032605147196,0.0013777782047167421
505,0.001308938922981421,0.0012442479585297406,0.0013236577580889894,0.0013700410714372992
506,0.001326079904101789,0.001260322832968086,0.001321137501144161,0.0013667980561032891
507,0.0012758843179067805,0.0012219752673991024,0.0013190677469596271,0.0013589085976593196
508,0.0012939666154690914,0.0014279618533328175,0.0013129392077215018,0.0013567426858469844
509,0.0012839226642002662,0.0013890936435200273,0.0013089314443990592,0.0013532959620468318
510,0.0012368616078876787,0.0013382021966390312,0.0013046006643937695,0.0013518444863148034
511,0.0014489450600619117,0.001412455125246197,0.0013016981033401357,0.0013499562556855379
512,0.001324615236889157,0.0018166633183136582,0.0013047140586086446,0.0013286270035430788
513,0.0012822041991684171,0.0012850663647986948,0.0013011705397731727,0.001324839980434626
514,0.001283992175012827,0.0012606896250508726,0.0012987525993958114,0.0013213972728699445
515,0.001284310306267192,0.0012269112188369035,0.0012915138060640957,0.0013271702124737204
516,0.001256670152458052,0.0012236514245159923,0.0012894146229140459,0.0013238757284358142
517,0.0012616216137798296,0.0012330029555596411,0.0012872804922155208,0.00132039046427235
518,0.0013308335126688082,0.001291734038386494,0.001285442033668773,0.001322300112899393
519,0.0013263309969463281,0.0011990368366241455,0.0012802123522696399,0.0013218671292997896
520,0.0012119662221003738,0.0012211743951775133,0.0012784114863413076,0.0013246163486503064
521,0.0012633459621833431,0.0012494585756212472,0.0012756333037176068,0.0013187338197603823
522,0.0012517867263199555,0.0013109108596108853,0.0012735379206430585,0.0013138362688012422
523,0.0012848743879132801,0.0013074798765592276,0.0012736722262990145,0.0013112144751474262
524,0.001361677802892195,0.001196657323744148,0.0012653890460315679,0.0013336247344501316
525,0.0012407783491330015,0.001316806571558118,0.0012626751086985072,0.0013263003062456847
526,0.00132267986682968,0.0012104020034894346,0.001259328368244072,0.001325217432063073
527,0.0012504419073876406,0.0016580106620676816,0.0012550720888707372,0.0013239372164942326
528,0.0012317327898927033,0.0014311578194610775,0.0012525237252832286,0.0013245034418068826
529,0.0012375510049362978,0.0012766888597980143,0.0012493322549491292,0.0013266838451847435
530,0.0012629774593127272,0.0012919891742058098,0.0012473282336464358,0.0013338657006621362
531,0.0011953378691234523,0.0012494982429780066,0.0012435416355418662,0.0013301745930686594
532,0.0012308626696984801,0.0012907057511620224,0.0012406743374653159,0.0013343019486404958
533,0.0012245120498765674,0.0012808986310847105,0.0012391613928808105,0.0013363112256862227
534,0.0012315380873365535,0.001266654869541526,0.0012378748567360971,0.0013345149375498298
535,0.0012402192492865854,0.0012726573552936315,0.0012373890240366264,0.0013296551554463807
536,0.0012418655533757476,0.001972711607813835,0.0012332720854423113,0.0013268034421838823
537,0.0012567668035626412,0.0016335526132024824,0.0012293346646138365,0.0013262608882971111
538,0.0011985356878075335,0.0012579945102334023,0.0012265809618350533,0.0013221267404034736
539,0.001177585190679464,0.00122868423582986,0.0012214275679758024,0.0013231000897474588
540,0.001220601216579477,0.0012410668516531587,0.0012203425085792938,0.0013089916935190558
541,0.0011768833941055669,0.001278161508962512,0.0012210939554911518,0.0013088307559490206
542,0.001211521081212494,0.001412549342494458,0.0012182707267813385,0.0013045086233876646
543,0.0012361685600545671,0.0011994563485495746,0.001214502493261049,0.0013083119763992728
544,0.0012546485450325741,0.0013022207259200513,0.0012141263485472235,0.0013054168700240552
545,0.001174142607487738,0.0012714063213206828,0.0012127639596867892,0.0013020083479583261
546,0.0012311825585655041,0.0012045513722114265,0.001213235173198498,0.0013022802257910372
547,0.0012396409088331793,0.0011894163070246576,0.0012107170802437598,0.0012991412783972917
548,0.0011819509230554103,0.0012361870449967682,0.0012098738017336777,0.0012947494187392295
549,0.0012632422821803224,0.001183093476574868,0.0012069557903437978,0.0012637121526524427
550,0.0011719357796634237,0.0012134528742171824,0.0012040439622269736,0.0012472923856228588
551,0.001193845020348413,0.0012347357370890678,0.0012050095606802235,0.0012461866370402277
552,0.001223315422474924,0.0013053007563576101,0.0012048140674829483,0.00124381871400401
553,0.001250518962689158,0.001427134380210191,0.0012062756684608756,0.001243406892195344
554,0.0011669702871909572,0.0011686355457641185,0.0012055887753868266,0.0012396996170282364
555,0.0011687716213054954,0.001387072999496013,0.001204122540064984,0.0012353592757135632
556,0.001185934251277811,0.0011771205835975707,0.0012037585920654237,0.0012373355558142067
557,0.0011968029481876227,0.0012054926995187997,0.0012016627654847173,0.0012317026430740952
558,0.001236292387669285,0.0012876955769024789,0.0012019822276300857,0.001233493131771684
559,0.0011685857634680967,0.0011881811846978963,0.0011995782389098571,0.001232170744240284
560,0.001219137286534533,0.00116286086384207,0.001196126955168115,0.0012314975884743036
561,0.0011689152686287546,0.0011967799556441604,0.001195348278588305,0.0012306421724148098
562,0.0011839711006420353,0.0012230584374628962,0.0011913062022067607,0.0012338882548734548
563,0.0012226756491387884,0.0012303507956676184,0.001190241677241607,0.0012314192464575172
564,0.0011726978607475758,0.0011694861599244176,0.0011893051535305052,0.0012367657721042633
565,0.0012571412410276631,0.0012307713064365088,0.0011883956389708652,0.0012350320019759238
566,0.0011597110672543446,0.0011854796297848225,0.0011843266902698412,0.001225392744038254
567,0.00117486519816642,0.0013040408096276223,0.0011842664464790788,0.0012287254794500768
568,0.001227069860065563,0.0012488633510656655,0.0011831126232217583,0.001220217130240053
569,0.00120225288051491,0.0011613979074172676,0.0011817662795695165,0.0012222739455290139
570,0.0011821291611219446,0.0013161685387603939,0.0011821867956779896,0.0012238894302397966
571,0.001171082840559797,0.0011714916839264333,0.0011774140318545202,0.0012193835411220789
572,0.0011533588152896198,0.0011725874128751456,0.0011772057267888968,0.0012202222915366292
573,0.0011624840085601642,0.0012148016435094178,0.0011746969656604863,0.001229703755769879
574,0.0011621903726417157,0.0012642455380409956,0.001176159687862835,0.001229640599526465
575,0.0011453226555345787,0.001151727663818747,0.0011749078021333036,0.001234729355853051
576,0.0011704319275708662,0.0013683988782577216,0.0011719318513706738,0.0012333720158785584
577,0.0012005775584839284,0.001261956503149122,0.001171069554151553,0.0012331893745809793
578,0.0011487952451635565,0.0011861529317684471,0.0011673575349203825,0.0012344959137029945
579,0.0011654641924219,0.0012519539310596884,0.0011685756067072763,0.0012331046959385276
580,0.001139926039872484,0.001174364269245416,0.001166764815353478,0.0012283617452718315
581,0.001152275659971767,0.001228540965821594,0.0011635057816644096,0.001229088221583515
582,0.0012073158508994514,0.001245879817288369,0.0011616191677593936,0.0012313835961744184
583,0.001116973292082548,0.0011750483489595355,0.0011626493787548196,0.001230216060951352
584,0.0011633781368275069,0.0012091499450616538,0.0011636263182852418,0.0012287074077874422
585,0.0011564182583242654,0.0013998974696733057,0.0011624657260926646,0.0012336775703355673
586,0.0012054833236874805,0.0011952010495588183,0.0011604861646321498,0.0012343673544935884
587,0.0011526739574037493,0.0013502773456275463,0.0011619003765026314,0.0012325255019590262
588,0.0011482768800730506,0.0011964172963052988,0.0011617375483270733,0.0012336305476725105
589,0.0011511404302695558,0.0011649201274849474,0.0011614233088524393,0.0012260527418926363
590,0.0011643407602484027,0.0012634347844868899,0.0011580240493588565,0.001223378731682897
591,0.001190162861926688,0.0011506991856731475,0.0011589334051590413,0.0012292399249039592
592,0.0011295954143214558,0.0011854670429602265,0.0011600130087747757,0.001226561320945621
593,0.0011455940178388524,0.0012670252588577568,0.0011607947027155508,0.001226312448922545
594,0.0011550875328895118,0.0012187822721898556,0.001163239141155241,0.0012271225350908939
595,0.0012078844360075892,0.0012869801581837238,0.0011616043664049356,0.001226731789391488
596,0.0011955063288203545,0.0011337753548286856,0.0011635058275786126,0.0012317599312402312
597,0.0011243440104751951,0.0012968414765782655,0.001161687550921407,0.0012325995022431017
