epoch,train_loss,val_loss,train_loss_smooth,val_loss_smooth
598,0.0011129949720472924,0.001232046247459948,0.0011607979821248186,0.0012247112867422403
599,0.001197545669403755,0.0012181992246769369,0.0011577356211841107,0.0012232222359627488
600,0.001141251951145629,0.001179353806655854,0.001157101314007822,0.0012149541999213398
601,0.001162575940705008,0.0011789537337608636,0.0011566920133204098,0.0012140092585235837
602,0.001115596071144359,0.0011951062479056418,0.0011569742913668355,0.0012145962545648218
603,0.0011715291401681802,0.0013326827622950077,0.001157493248488754,0.0012095384324900807
604,0.0011924542828152577,0.001184988832101226,0.0011545511480731269,0.0012122653431259098
605,0.0011594683883918656,0.0011681424686685205,0.0011569492308215962,0.001212332227267325
606,0.001213386620964027,0.0012487931200303138,0.0011591669754849538,0.0012075918668881058
607,0.0011664464821418126,0.0012361111748032273,0.0011591087658682632,0.0012091058044694364
608,0.0011645098214244677,0.0013007518951781093,0.0011565822230341534,0.0012224176570773126
609,0.0011179212203973696,0.0012301392201334237,0.0011549683348482682,0.0012222948959097271
610,0.0011341790384095576,0.0012026920821517706,0.0011561562911917764,0.0012158056024461988
611,0.0011289243001697791,0.0011579747800715267,0.0011560231877283916,0.0012123068810440602
612,0.0011368162779965335,0.0011435764445923268,0.0011550932829371755,0.0012091985674574973
613,0.0011380443628877402,0.0011727937613613903,0.0011538388793874118,0.0012086776047945025
614,0.001158197381430202,0.0011795950285159052,0.0011523038726506962,0.001207804110273719
615,0.0011773146882963677,0.0011369892326183618,0.0011530789213099828,0.0012069666922092438
616,0.0011166103515360092,0.0012188719515688717,0.0011518262165546831,0.0012020893462002277
617,0.0011895474830331903,0.0011871391464956104,0.0011500821788847032,0.001240609705634415
618,0.0012010376344227956,0.0011485162493772806,0.001154614571062848,0.0012401501310057939
619,0.00115363229247224,0.001256630711723119,0.0011507552306633444,0.0012489697410725056
620,0.0011447208651548459,0.0016197764733806254,0.001150378562597972,0.0012461752022616564
621,0.001155159124173224,0.0011307063256390394,0.0011519083708886886,0.0012401035689748824
622,0.001154042919062906,0.0011346091399900616,0.0011528605914415998,0.0012375006328336896
623,0.0011096673854626715,0.0011445782124064863,0.0011526569478782927,0.0012342343908734621
624,0.0011742980496233537,0.0011404913850128651,0.0011526694501853652,0.0012351986864581705
625,0.0011098918624015317,0.0011663297400809824,0.0011515887917329865,0.0012342448587529364
626,0.0011242007722871172,0.0011571163707412779,0.0011527109562936753,0.0012368149981833996
627,0.001134972287626523,0.0011741707962937653,0.0011531732383805015,0.0012502983021549883
628,0.0011402115212856894,0.0012107491120696067,0.0011528861235206324,0.001254609568230808
629,0.0011488533410657612,0.0021479978179559114,0.0011516888257323038,0.0012530203342437745
630,0.0012727781928454835,0.001156653102952987,0.0011489172766088612,0.0012530609679408371
631,0.0011169031109764345,0.0014692833716981114,0.0011459820480810273,0.0012528583453036844
632,0.0011570297805075017,0.0011662477045319974,0.0011435711461326315,0.0012471219644881785
633,0.0012027550286923846,0.0011489610630087555,0.0011436735974210833,0.0012335415444336831
634,0.0011417267342201537,0.001165065816603601,0.0011434759717020725,0.0012327545276843012
635,0.0011290879493268827,0.0011210360331460833,0.0011418241500751008,0.0012348664349876345
636,0.0011292368578465863,0.001182082169689238,0.0011435332742830114,0.0012420128208585084
637,0.001109799816687074,0.0011197307519614696,0.001141437340993434,0.0012446453586220743
638,0.0011660984769049619,0.0012370472471229731,0.0011423824848400222,0.0012429696816951038
639,0.001169754433600853,0.0015166776278056203,0.0011436771040161452,0.0012433252558112146
640,0.0011701368167996407,0.001244770884513855,0.0011433955628787065,0.0012521722622215751
641,0.0010866779068277941,0.0011791411018930375,0.0011427679225957642,0.0012495040752924984
642,0.0011202587549471192,0.0011881549889221788,0.0011401877275512865,0.0012089126586914067
643,0.001127656921226945,0.0011434506834484637,0.001133063778027685,0.0012077752782963219
644,0.0010933597437623474,0.0011132211913354696,0.0011335990948757777,0.0011941558574326337
645,0.0011472821473661396,0.001280265972018242,0.0011311008670315558,0.0011949631271883847
646,0.0011502184811979532,0.0011110309069044888,0.0011285815011140784,0.0011944256679154934
647,0.0011127473783886267,0.0011874068225733935,0.0011321078495898594,0.001198483972903341
648,0.0011523954906604355,0.0013232378591783345,0.001131442701459552,0.001199266996048391
649,0.0011218997173839146,0.0012063048291020095,0.0011299524858697423,0.0011963254696689546
650,0.001133520458566232,0.0011244378169067205,0.0011323641747650174,0.0012033315899781882
651,0.001156566251690189,0.001166005723644048,0.0011305635736116933,0.001198726765438914
652,0.0011279337591905561,0.0013953459565527737,0.001127492151844005,0.0011820170210674404
653,0.0011245205142121348,0.001144044438842684,0.0011245891967477902,0.0011802484557963907
654,0.0010843484649538165,0.0011332124029286206,0.0011257007074024943,0.0011890544851310548
655,0.001094679454755452,0.0011282185930758715,0.001124795171038972,0.0011908206063322721
656,0.0011302860321787496,0.0011287978501059114,0.0011232608524875507,0.0011905482568778096
657,0.0010945740844019586,0.0011864294484257697,0.0011229980815719398,0.0011953918476589023
658,0.001139770880755451,0.0011355245811864735,0.0011214369857580296,0.0011997418167069554
659,0.0012298854461146726,0.001266523441299796,0.0011203274534911745,0.0012096746957860887
660,0.001112459246069193,0.0011406116117723287,0.001120896386055069,0.0012149169091135261
661,0.0010919814681013425,0.0011085440102033316,0.001118217883890288,0.0012067407983355222
662,0.0011700920390689538,0.0012948837596923114,0.001117984274847226,0.001210934513155371
663,0.0011210834480718606,0.0011219266336411238,0.001117125866996745,0.0012185756731778383
664,0.0010929688894086413,0.0010989340185187757,0.0011178666426800191,0.0012156082719564437
665,0.0010975629393942653,0.0012005567527376116,0.001115490342511071,0.0012079924821853639
666,0.001114465673195405,0.0013992918352596462,0.001114486673608836,0.0012077946962788704
667,0.001097620345859064,0.001232308018952608,0.001115102473522226,0.0012097945300862196
668,0.0010892989574414161,0.0011366419470869005,0.00111513811794834,0.0012095651238225402
669,0.0010867904708720744,0.0012343109608627856,0.0011146758728557162,0.0012080015332438054
670,0.0011082547520183854,0.0013890151982195675,0.001116129423129476,0.0012058206650428476
671,0.0011224801745265721,0.0013593528838828205,0.0011136454956709512,0.0012071365291252733
672,0.001126970692485985,0.0013184621557593345,0.0011098690223776632,0.0012013493255712093
673,0.0010854329365409083,0.0011188350897282362,0.0011136158557919164,0.0012029234712012114
674,0.0011160594913073713,0.001311147699598223,0.0011138564102248186,0.0012224554101005196
675,0.0011120602623042133,0.0013154668174684048,0.0011108397991499968,0.001214784561470151
676,0.0011750856437720359,0.0010918206931091845,0.0011096622682073053,0.0012138638117350639
677,0.0010685262549668551,0.0012049512122757732,0.001110141199703018,0.001218859693687409
678,0.0010994287916562624,0.0011390997911803423,0.0011103718619897133,0.0012157839957624675
679,0.001099743462788562,0.0011832082481123508,0.001108746305045982,0.0012037903014570474
680,0.0010955705654083028,0.00112248343648389,0.001109741536176039,0.0011982830580323932
681,0.0011187299048631555,0.0010897080856375396,0.00111082785308568,0.00119933199910447
682,0.001130912841245946,0.0011319077434018255,0.0011108226740422346,0.0011969266443513334
683,0.0010776726942923335,0.001168421183247119,0.0011108649210693933,0.0011872012280859051
684,0.0011354736137824755,0.0011218433524481952,0.0011084122964698407,0.001178251755516976
685,0.0012061300814255244,0.0011799652525223791,0.0011076835431262021,0.0011845915872603654
686,0.0010979953289238942,0.0015968424826860428,0.001107293491313855,0.0011836339413188398
687,0.0010946767621984085,0.0011031125439330935,0.001107380961171455,0.0011765726615674795
688,0.0010916451745045682,0.001098907890263945,0.0011088338274715677,0.0012010650622658434
689,0.001104942176801463,0.00122383106732741,0.0011083073211316434,0.001201020140759647
690,0.001103329496561653,0.0011236643046140672,0.0011082292991069457,0.0011966155712492762
691,0.0010738267496021258,0.001099449477624148,0.0011071562067502076,0.001197156849782914
692,0.0011225011241104868,0.001094626933336258,0.0011065856058254013,0.00120098592126742
693,0.0011164568801824417,0.0011628654738888144,0.0011075118102443716,0.001202481985744089
694,0.0010866609947859413,0.0011741770920343697,0.0011048941554501653,0.0012035711408592761
695,0.001109310927697354,0.001145879791583866,0.001101396457881977,0.0012037860907614232
696,0.0010611645595377517,0.0011356160696595907,0.001102305361907929,0.0012033544200472535
697,0.0011087518588950237,0.0014769579493440687,0.0010987362938622632,0.001201900349650532
698,0.0010756816412322223,0.0010948939411900937,0.0010957285581880971,0.0012286262514069675
699,0.001118246237747371,0.0011346157058142125,0.0010969955609283514,0.0012118818842805923
700,0.00114838191980703,0.0019277768349274993,0.0010971856057850852,0.0012105508543550968
701,0.0011619229852739307,0.001090697655454278,0.001096445819373346,0.0012149243821389974
702,0.0010665757043494119,0.001094836974516511,0.0010951340701844958,0.001212402059044689
703,0.0010726014827378094,0.0011526317545212806,0.0010957886426709593,0.001216833725757897
704,0.0010854784396684004,0.001278935035225004,0.0010970774644571872,0.0012250113585032525
705,0.0011187256758825646,0.0011598850484006106,0.0010946420697495341,0.0012278540091589093
706,0.001053288535008,0.001116936963517219,0.0010929044485402605,0.0012249209156259893
707,0.001043470402041243,0.0011372814909555017,0.0010933405061304155,0.0012227001273073257
708,0.001100395294941134,0.0011576294153928758,0.0010937282615496465,0.0012228585771284998
709,0.00104624691264083,0.001085491592530161,0.0010948313558836362,0.0012203844693489372
710,0.001130936689571374,0.0018481127964332699,0.0010915738192542144,0.001211650318559259
711,0.0011296703974302445,0.0011782333045266568,0.0010930737516687558,0.0012168389418162405
712,0.001099427883616752,0.0010698367957957089,0.001090435042578934,0.0012212603085674345
713,0.0010731505142110918,0.0012082460848614573,0.0010859739415813238,0.0011921679994091393
714,0.0010721484470802049,0.0011607729899697006,0.001082607097277004,0.001193307834211737
715,0.001119693808723241,0.0012344559724442661,0.0010828440983003628,0.0011920270098373293
716,0.0011060472942578297,0.0013038902962580323,0.0010830162916384224,0.0011905600876547396
717,0.0010616162564191553,0.0011656931997276842,0.001082208482357156,0.0011866437390446664
718,0.0010730163499505984,0.0010895381355658174,0.0010815291209094638,0.0011833570495247841
719,0.0010975624345398198,0.0011186573840677738,0.0010837074381247578,0.001181535542756319
720,0.001119004813178132,0.0011498410371132196,0.001085213444976964,0.0011854972736909985
721,0.0010887419178874957,0.001073763375170529,0.0010859005771422137,0.0011908539951778947
722,0.0010273134431594776,0.0012586041796021164,0.0010861804913056808,0.0011995577853173018
723,0.0011131799515957633,0.001224609522614628,0.0010835957827615653,0.001170242278277874
724,0.001052278510501815,0.0012451498745940626,0.0010795252991478062,0.0011656462671235201
725,0.0010368543948667745,0.0012004691059701144,0.0010787934176675561,0.0011695839887484905
726,0.0010777518776659337,0.001119193525519222,0.0010794146160336417,0.0011692562445066868
727,0.001072500729933381,0.0010628163651563228,0.0010781332828363197,0.0011675331352278592
728,0.0010769063161893023,0.0011159586999565363,0.001076082506025624,0.001167044225148857
729,0.0010652832076367405,0.0011810263199731707,0.0010731003344214216,0.0011580030534416438
730,0.0011017416396902667,0.0010777178104035556,0.0010746727035329164,0.0011583272209391
731,0.0011077464653903412,0.0010713992943055927,0.0010747037340628192,0.0011576339835301043
732,0.0010811205733463995,0.0012363247643224894,0.001073543876057698,0.0011610580740496516
733,0.0011175735990723802,0.0012915474525652827,0.0010728522412271962,0.001160575710888952
734,0.0010532447667275038,0.0013030863460153342,0.0010728465738292369,0.0011618141716346145
735,0.0010663189759684934,0.001115225120447576,0.0010738046120231351,0.0011563114907592535
736,0.0010279083070862624,0.0010633330256678165,0.0010713806867082088,0.0011511528071016072
737,0.0010811308466104998,0.00116827983641997,0.0010723637730193636,0.0011477685680612922
738,0.0010886804733632339,0.0012000524788163603,0.0010730615299712452,0.0011418529072776437
739,0.001040115117147151,0.001117695257999003,0.0010711173135218108,0.001144139666017145
740,0.001068424388455848,0.0012222332204692066,0.0010692157742826062,0.001143510513845831
741,0.0010314930041527583,0.0010778610035777091,0.001068584167289858,0.0011467948748730124
742,0.0011009254842065275,0.001173797387164086,0.0010680824355687947,0.0011502839078195392
743,0.0010737921131981744,0.0010722072003409267,0.001067688529405536,0.0011554907384328543
744,0.001068565984411786,0.0012042596470564603,0.0010649153321412288,0.0011585263984277843
745,0.0011017139424155983,0.0011377819580957293,0.0010624761341398376,0.0011544688539579509
746,0.0010886002329385115,0.0011047248938120902,0.0010581803941530073,0.0011444517979398367
747,0.0010512643980069294,0.0011210371577180921,0.0010583812274814893,0.001139935881923884
748,0.0010525818187226024,0.0010956424311734736,0.0010593777565544265,0.0011408121692948042
749,0.0010768556682806876,0.0011605438985861838,0.00106017664448979,0.0011420378941111268
750,0.001054298318663819,0.001052577586378902,0.0010599104303504444,0.0011411662979982796
751,0.0010291464664300696,0.001176362494006753,0.001059024471618856,0.0011447886539623143
752,0.0010249622489532663,0.0010470875608734787,0.0010595723578344202,0.0011534475018270315
753,0.0010611161413706012,0.001198067725636065,0.0010599917033842455,0.0011483679012395441
754,0.0010527399146101541,0.001268252143636346,0.0010611456703549871,0.0011475279260426759
755,0.0010918939856087997,0.0012078885757364332,0.0010582498624248221,0.001144598175212741
756,0.0010384165337826642,0.0011472907941788436,0.0010587703699504749,0.0011512488783337177
757,0.0010201406233116158,0.0011348861525766552,0.0010576355659868567,0.001147367105446756
758,0.001010180099401623,0.0010411210521124304,0.0010547915267395892,0.0011554546538740395
759,0.0010582655999395582,0.0011901884456165135,0.0010540547316117833,0.0011544936036691068
760,0.0010912322027919192,0.0011371323047205805,0.001054031096186696,0.0011557880433276295
761,0.001047880505470352,0.0010939761460758745,0.0010539978976206233,0.0011548236768692734
762,0.0010744754931268593,0.0011464899335987865,0.0010538698939244367,0.0011613850109279157
763,0.0010665315050735241,0.0012906113779172302,0.0010535991776372412,0.0011697883497923615
764,0.001053812272536258,0.001334166454616934,0.0010524935556886098,0.0011687990442849697
765,0.0010789080272014771,0.001095243205782026,0.001052930768734465,0.0011697104549035432
766,0.001060342178421302,0.0010568616236560047,0.0010514119410887357,0.0011642349045723679
767,0.0010285302859524058,0.0011005536164157093,0.0010524970316535068,0.0011685490511357786
768,0.0010868048013394904,0.0012384747783653438,0.0010497625987459388,0.0011615800213068727
769,0.0010401958853213324,0.001107215324882418,0.0010516360328636236,0.0011621570128947498
770,0.0010306129612339039,0.0013399706687778235,0.0010528375285884573,0.001160758923459798
771,0.0010701803547433681,0.0010806986386887728,0.0010526998387132252,0.0011710179014131426
772,0.0010506735123797424,0.0011533981491811574,0.0010522617207529646,0.001167459111660719
773,0.0010517518545707894,0.001071533269714564,0.0010490609988259773,0.0011647480542771517
774,0.0010736555758760207,0.0013245772500522434,0.0010484405418237051,0.001171168405469507
775,0.0010475304114839269,0.0012626610579900444,0.0010462902477114567,0.0011718781399540602
776,0.0010015059177142878,0.0011516298563219608,0.0010456634838185794,0.0011653179292567075
777,0.0010358925750996503,0.0010698728263378143,0.0010449056967006378,0.0011538894728757442
778,0.0010231454502273765,0.0010611789673566818,0.0010436932951056709,0.001152878030203283
779,0.001079867178729425,0.001376105807721615,0.001043328512309947,0.001165974565036595
780,0.0010235331629195976,0.0010336628300137817,0.0010441301355811044,0.0011660300681367516
781,0.0010852523867247834,0.0011617155838757754,0.0010425436496889842,0.001166163612343371
782,0.0010501780164324575,0.0010999339167028666,0.0010435460160641622,0.001162957697175443
783,0.0010067378525208269,0.001297595500946045,0.0010468148378500095,0.0011504623050801457
784,0.001047312650933034,0.0011012187018059193,0.0010460594721293697,0.0011496343226172032
785,0.00101121415461724,0.0010693558701314033,0.0010447645166009251,0.0011517378816381099
786,0.001032369080413547,0.0012544849258847536,0.0010427327683454172,0.0011534620646387339
787,0.0010207181403206454,0.00116423329571262,0.0010412257228098395,0.0011414385972544551
788,0.0010508624077515884,0.001126606110483408,0.001040414292132482,0.001132592895440757
789,0.00103486759458772,0.001048455045092851,0.0010424027066936509,0.00112747163772583
790,0.0010485979873273107,0.0010699571389704943,0.0010409622297777486,0.0011295864437706768
791,0.0010512226085282034,0.0013842749944888055,0.001042114082015016,0.0011287040000781416
792,0.0010485708677313394,0.0011019411939196288,0.0010398849159634362,0.0011150768633000551
793,0.0010471426540364821,0.0012418133835308254,0.0010387245884009948,0.001119912388920784
794,0.0010652550447007847,0.0010270674456842243,0.0010369401772454797,0.001115925831347704
795,0.0011123335058800877,0.0010275858663953842,0.0010343347032606186,0.0011121983631514013
796,0.0010512962117273773,0.001059999077115208,0.0010363911911069105,0.0011063747776672245
797,0.0010182996241686244,0.0012059871247038245,0.0010356876687405425,0.001104202905856073
798,0.0010009581481830942,0.0011146378447301685,0.001036279105524429,0.0011107225187122825
799,0.001035979437486579,0.0010239905654452742,0.0010365721586005142,0.0011078580411151052
800,0.0010272446445499857,0.001041518512647599,0.0010355438712311702,0.0011261206767521799
801,0.0010512162817435133,0.0010235984134487808,0.0010345619401584069,0.0011211343465372917
802,0.0009998806522020863,0.0011227429774589837,0.0010330847730239232,0.0011197908972389993
803,0.0010519417561590672,0.0010391178750433028,0.001031569828776022,0.0011236389080062506
804,0.0010241380274399288,0.0010354273882694541,0.0010295107162350582,0.0011107562378048896
805,0.0009945249738585618,0.001154550970532,0.0010297256004996598,0.0011081347471103072
806,0.0010406421078369022,0.0010620516445487738,0.0010282062696396477,0.0011012176512740551
807,0.0009850411668109397,0.0010067472117953002,0.0010280796759244472,0.001104555339645594
808,0.00105815004867812,0.001152005863841623,0.001022933247168031,0.0011063300517387689
809,0.0010297245917738312,0.0010469219065271317,0.0010209091174209284,0.0011066972543485462
810,0.0010260000742144055,0.0012323461915366351,0.0010205682560698024,0.001108859019726515
811,0.0010396954073156747,0.0011828729859553278,0.0010216940026626818,0.0011063542271032931
812,0.0009950109560870463,0.0016207991866394877,0.0010197537828754218,0.0011090576663613319
813,0.0010263141309325065,0.0010019478551112114,0.0010201556749952336,0.0011080870751291512
814,0.0009979384162256287,0.001014868812635541,0.0010184182781622642,0.0011120227597653863
815,0.0010107243811297748,0.0011661574081517755,0.0010176563871920935,0.0011070236448664215
816,0.0009997447950041128,0.0010622082394547761,0.001017647350972725,0.0011350059726741163
817,0.0010539429743463794,0.0010364039265550672,0.0010189898992474709,0.0011353122717235238
818,0.0010091593825361795,0.001068885987624526,0.0010176435716553695,0.001131360232969746
819,0.0010620902018207642,0.0011105096549727024,0.0010162039557264912,0.0011323745168279856
820,0.0009836727869696916,0.0010719536687247456,0.001018090761649526,0.001131911288155243
821,0.001000692968049811,0.0010691791423596442,0.0010172683329942327,0.0011272788812872023
822,0.0010097780903904803,0.0012600312591530382,0.0010172287644301026,0.001131320123327896
823,0.0010291018130050766,0.0010520180291496218,0.0010171706190125812,0.0011224268671590834
824,0.0009874739428050816,0.0010915765468962491,0.0010148949607792829,0.0011247101307380945
825,0.0010372919475452767,0.001017253731843084,0.0010162993388457432,0.001102378011168912
826,0.0010077813609192768,0.0011219905293546617,0.0010161728400530088,0.0011043972377199679
827,0.0009808333779478238,0.0009977651049848646,0.0010158175408219298,0.0011168907982762903
828,0.0010517158506748578,0.0017386760702356697,0.0010149241720533205,0.0011134036222007126
829,0.0010577017343085674,0.0010430848645046353,0.0010157681485741504,0.0011138995004352182
830,0.0009608667840560278,0.0010557500016875566,0.0010128430970944464,0.001120431238366291
831,0.0010046517096149424,0.0010874087410047651,0.0010114684872950118,0.0011226725023705513
832,0.0010322113148868084,0.0009951664949767291,0.0010077008843163236,0.0011180266840849073
833,0.0010375893322957888,0.001036195692140609,0.0010074330509071134,0.001117565781297162
834,0.0010287353776705763,0.0011479529575444758,0.0010063963640843416,0.0011139400916639714
835,0.0010245464387763706,0.0010100147873163224,0.0010080394168125674,0.0011029213190544397
836,0.0009828039514832199,0.0012399545754306017,0.0010098387281876058,0.0011046871149446816
837,0.0010301204077485535,0.0010624961974099278,0.0010095422297664402,0.0011115552680101247
838,0.0010231516611141462,0.0010524285188876093,0.0010084931498548638,0.0011139182695653292
839,0.0009890559354486564,0.0013272078265435994,0.0010080879696800062,0.0011082480876240882
840,0.000988390161914544,0.0010789780062623322,0.0010068525105042176,0.0011081059053540234
841,0.0010208442080248562,0.0010746051953174174,0.0010040798374296477,0.001081879362743348
842,0.0009808166873537833,0.0011996973748318852,0.001001792376369445,0.0010962656655348838
843,0.000974794137550311,0.0011249175877310336,0.0010017829986237404,0.0010954641773365439
844,0.0009679001273535606,0.000994364197831601,0.001001926273899153,0.0010914959664456547
845,0.0009769769517394404,0.0010604310990311205,0.0009986549590559057,0.0010974107452668249
846,0.0009747757974805103,0.0009785369015298784,0.0009953402190831387,0.001095564468950033
847,0.001050854408596125,0.0009845619439147412,0.0009929601784122901,0.0010884924293495715
848,0.0010740845973810388,0.0010961629264056682,0.0009914274289531428,0.0010869387359358372
849,0.0009800614822759396,0.001263280373532325,0.0009901128459049182,0.0010769031099043787
850,0.0010110649497558674,0.001076328770723194,0.000987544475749342,0.0010731370363384484
851,0.0009976518565478424,0.0009802359808236362,0.0009846335546475733,0.0010752400828525422
852,0.0009499468985531065,0.0009942105482332409,0.000986311009935,0.0010650605605915188
853,0.0009823990238106086,0.0010830125049687922,0.0009871406031203354,0.00106520107248798
854,0.0010005152078034977,0.0014027424342930317,0.0009850403419747534,0.0010619304296560586
855,0.0009606323404134148,0.001035712796729058,0.0009846829641869087,0.0010541688793338838
856,0.0010082335915002558,0.0009882034687325359,0.0009857671540385734,0.0010487199558876456
857,0.0009504284438056251,0.0011430359655059874,0.0009861996095731028,0.001051789498049766
858,0.0009547208329766161,0.0009900387842208147,0.0009853102392206588,0.001048338049836457
859,0.0009692343608993623,0.0009711519675329327,0.0009838538552220497,0.0010481045884545893
860,0.0009862277022976843,0.0009711724519729614,0.0009816390819226703,0.001054705898137763
861,0.0009499393752776086,0.0009890639246441424,0.0009784777798948602,0.001066015255684033
862,0.0009659111538591485,0.0009683443582616747,0.0009800059305762664,0.001055686649074778
863,0.000950378633569926,0.001105004681739956,0.0009777051764902555,0.0010510252703446895
864,0.0010309923176343243,0.0010727197700180113,0.0009752764624698708,0.0010500993975903837
865,0.001009129991547929,0.0010824908036738633,0.000975883673126292,0.0010493569787126034
866,0.000968337679385311,0.000992839124519378,0.000976862338024916,0.0010488234238233418
867,0.0009718822426576582,0.0010056586167775095,0.0009745364463215488,0.0010363278772216292
868,0.001001898883841932,0.0009886945015750825,0.0009745926564921522,0.0010330755126196894
869,0.0009787115157167945,0.0010711027518846095,0.0009747243933224431,0.0010348978300113232
870,0.0009547426929283474,0.0009741448936983943,0.0009762654687122753,0.0010305379448924215
871,0.000938366197515279,0.0009727003669831902,0.0009761910799735537,0.0010285975976381452
872,0.000995485076111638,0.0011495946859940887,0.0009746567077055161,0.0010289631773252041
873,0.00099505204668579,0.0013788968650624157,0.0009731377680320295,0.0010289865569677204
874,0.001018265249311096,0.0010050652083009482,0.0009718387317998957,0.0010325732598546894
875,0.0009535460976055927,0.0009597943024709821,0.0009724679140839727,0.0010372346749994903
876,0.0009369340060382253,0.000957089161965996,0.0009734122517777399,0.001031570695200935
877,0.0009651271649636328,0.0009756500762887299,0.0009707938018203196,0.0010263407017104328
878,0.001006865646276209,0.001069673632737249,0.0009681928818993685,0.0010223817856051028
879,0.0009423679152193168,0.0010903537692502142,0.0009666898396331816,0.0010221470839343965
880,0.0009620375946785013,0.0009544036816805601,0.0009663643830507579,0.0010298739703372122
881,0.0010115270122575263,0.0010337614035233855,0.0009638761179159498,0.001028193091414869
882,0.0009889553285514314,0.0010340388375334442,0.0009630952752247039,0.0010248033914715055
883,0.0009528611145085758,0.0009415301028639078,0.0009671247877801458,0.0010232785636093468
884,0.0009308750541984207,0.0009802914597094058,0.0009678837448979418,0.0010216376698110254
885,0.0009482542104605171,0.0009717569430358708,0.0009664481865552566,0.0010185250260401517
886,0.000917463469474266,0.0010787314968183637,0.0009667437187913392,0.001001347900973633
887,0.0009816407109610736,0.0010848797368817032,0.0009655821639009648,0.0010015020383987577
888,0.0009739870759141114,0.0009634051867760718,0.0009665621308609844,0.0010012883891351522
