epoch,train_loss,val_loss,train_loss_smooth,val_loss_smooth
889,0.0009655310686988135,0.0009419699327554554,0.0009695023231104845,0.0010111314551904797
890,0.0009441069935241508,0.0009835179010406136,0.0009702073897235096,0.0010099203719291835
891,0.0009307616227306426,0.0009869715827517211,0.0009678618408532607,0.001007487746933475
892,0.0009637458280970653,0.001198830776847899,0.0009683977272568477,0.0010010521274060012
893,0.0009396922554717296,0.0009466725285165011,0.0009660186049735381,0.0010019047322683036
894,0.0009591904484356443,0.0009863602533005179,0.0009629361155753333,0.0009980211570858955
895,0.0010554805068143955,0.0009360241971444338,0.0009605290045651295,0.0009958963630720976
896,0.0009573401254601776,0.000931678022025153,0.0009600889329384598,0.001005345211457461
897,0.0009595961175445053,0.00107177859172225,0.0009597027955059375,0.0010037397384643554
898,0.0010024403525878572,0.000949468738399446,0.000958311197751512,0.0010108343825675548
899,0.0009892263770517377,0.0010089186439290643,0.0009596591141385336,0.0010063115427270532
900,0.000978045271606081,0.0009544530708808452,0.00095829358642093,0.0009996933023445308
901,0.0010104388122757276,0.0012031658133491874,0.0009564925927565327,0.0009991964516229928
902,0.0009827538302892612,0.0009453729947563261,0.0009570091543046549,0.0009981489241588863
903,0.0009482269245199859,0.0010088580078445376,0.0009556394565591796,0.0009999146457295865
904,0.0009557650753089951,0.000929463281063363,0.0009549886212322033,0.0009978847592603415
905,0.0009025595375957589,0.0009757188032381237,0.0009541855114874327,0.0009883906067814678
906,0.0009344647773024109,0.0009366720239631832,0.0009527973236050457,0.000992130469204858
907,0.0009287775532963376,0.0009809189871884882,0.000951529681128967,0.0009933840338606388
908,0.0009418593238418301,0.0011777513124980033,0.0009469535554759203,0.0009931751818396152
909,0.0009212216183853646,0.0009401546348817647,0.0009461575845049487,0.0009953018693719061
910,0.0009134642665998803,0.001149123045615852,0.0009473414405042099,0.0010062986015807838
911,0.0009511613791498045,0.000965660500805825,0.0009434812407785406,0.001008601514948532
912,0.0009475025180209842,0.0009194237273186445,0.0009415743525838479,0.001009958388330415
913,0.000928962234304183,0.0009509839187376201,0.0009406509613540644,0.0010097828792408109
914,0.0009784451074018661,0.0009157817461527884,0.0009380600784517203,0.0009990376108326019
915,0.0009098645498872631,0.0010276609403081238,0.0009354257479025464,0.001016474346583709
916,0.0009144907395562364,0.0009362244210205972,0.000934015352695456,0.0010176426937337966
917,0.0009436680844777988,0.0009614769648760557,0.0009325879142749019,0.001019809721969068
918,0.0009049875584120552,0.0010401690891012549,0.0009321071743577097,0.001020567347854376
919,0.0009274993865336809,0.0010176993696950376,0.0009336478729861686,0.001019464198173955
920,0.0009410773654882279,0.0009308028966188431,0.0009347301390151391,0.0010194191526155917
921,0.0009374408511858848,0.0009848452103324234,0.0009337990263399358,0.0010106287598144262
922,0.0009891925175260338,0.001346696896944195,0.0009336983230197804,0.0010137399987783283
923,0.0009059353594461248,0.0010070415725931525,0.0009327677893685179,0.001009791101841256
924,0.0009415541721844218,0.001042840478476137,0.0009309407043503599,0.001009503982542083
925,0.0009549604908614936,0.0009500653436407447,0.0009289602074901472,0.0010157612568233163
926,0.0009456667397171259,0.0009345341031439603,0.0009292159640566552,0.0010146499717142434
927,0.000916895566559914,0.0013812913885340094,0.0009258292975188753,0.0010198178054299208
928,0.0009129670443427232,0.0010380666865967214,0.0009251011141963926,0.0010153905304148792
929,0.000920079114795145,0.0009836389869451523,0.0009263105198094208,0.0010297379663214087
930,0.000890541039665954,0.0009946594503708183,0.0009254843935861977,0.0010275580128654839
931,0.0009729822430138787,0.0009090932819526643,0.0009251860236930144,0.001026770000718534
932,0.0009558342040205995,0.0009797928482294083,0.000924011852993216,0.0010235461958218366
933,0.0009185815069617496,0.0009579914924688637,0.0009224541814247559,0.0010251376141328366
934,0.0009187040353814761,0.0010179356089793147,0.0009201383457027582,0.0010218263717833907
935,0.0008902009253183173,0.001050400622189045,0.0009163049178637772,0.0010071196182165295
936,0.0009054842536958556,0.0009584825183264911,0.0009163266259167964,0.0010051021269056946
937,0.0008979900965156655,0.0010758555843494832,0.0009148799162565006,0.0010089893963653592
938,0.0009353561484668817,0.000923201791010797,0.0009137209793087096,0.0010098377854097632
939,0.0008937784439573685,0.00104497758904472,0.0009119722606976416,0.001011325204791501
940,0.0008916599668251971,0.0009169790649320931,0.0009100619825068864,0.000992110703838989
941,0.000944725879881945,0.0012949103186838328,0.0009098410445834615,0.0009861580390948803
942,0.0009230149288972218,0.000906978128477931,0.0009085792907358458,0.0009835578066762537
943,0.0008975283110824724,0.0010204687854275106,0.0009084665618474699,0.0009790633247699588
944,0.000898145119038721,0.0009371042472776026,0.0009048160910140724,0.0009784887279383838
945,0.0009021355762767296,0.0009705883543938399,0.0009012087537958804,0.0009748975133523346
946,0.0008795449581359409,0.0009020641515962779,0.0009002598229847434,0.0009752619288861752
947,0.0008933568215515051,0.0009790280577726663,0.0008993664603835594,0.0009705678598955276
948,0.0009064780607716076,0.0009566042898222804,0.0008997586077803539,0.0009665106026455762
949,0.0009053864306770265,0.0011400222149677574,0.0008984290703406765,0.0009636209944728762
950,0.0009259870671667158,0.0009712750697508455,0.0008971848521278137,0.000956035905564204
951,0.000901948774440421,0.000971719587687403,0.0008934094046656456,0.0009569069420453161
952,0.0008691386117910346,0.0009009288647212088,0.0008933408726938069,0.0009524417574983089
953,0.0009074435962571038,0.0008892500679939985,0.0008935658084849516,0.0009593276276253164
954,0.0008885352686047554,0.0009186331764794887,0.000891705949480335,0.0009491894120350479
955,0.0008877228174565567,0.0008822974027134479,0.0008899669392758775,0.0009477614747826009
956,0.0008817204721789393,0.0008947283611632883,0.0008891145056424042,0.0009481445325072854
957,0.0008656507735658023,0.0008900124835781753,0.0008886417338417636,0.000948657162580639
958,0.0008948582366833256,0.0009671018808148802,0.0008891207838327521,0.0009464982465840875
959,0.0008963699703518715,0.0009005838842131198,0.0008912966078923395,0.0009521854678168892
960,0.0009000046102381828,0.0009489691909402609,0.000891126623723863,0.0009499215943738818
961,0.0008722458177039192,0.0008862423140089959,0.0008892808081220008,0.0009525037351064383
962,0.0008668846411940952,0.000886228361632675,0.0008879067666880373,0.0009423293056432157
963,0.0008409699619126817,0.0009449777030386031,0.0008861892462759794,0.0009412455572281033
964,0.0008920651446614001,0.0009333479753695428,0.0008863787791639979,0.0009365076940041036
965,0.0008972833616038164,0.001089125818107277,0.0008854886753950267,0.0009440967348869891
966,0.0008982294047665265,0.0010414549289271236,0.0008836852357671078,0.0009422126177232714
967,0.0008795396737857825,0.0008712796971667558,0.000883426798440309,0.0009442931697238238
968,0.0008762174702456428,0.0010300452285446227,0.0008813631452775248,0.0009441314169205725
969,0.000886325824022707,0.0009499199991114438,0.0008803962332196533,0.0009432628533802927
970,0.0009141118260514405,0.000916615454480052,0.0008798543345131393,0.0009442182094790043
971,0.0009339405596256256,0.0010442446824163198,0.0008789720985572784,0.0009419327095150948
972,0.0008891072173395918,0.0009224312216974795,0.0008799837875335166,0.0009595788147300483
973,0.0008603326707250542,0.0010211578081361949,0.0008783457418075866,0.0009607553231529893
974,0.0008710353948279387,0.0008856614783871919,0.0008775890654677318,0.0009765587243717166
975,0.0008830490568652749,0.0009441813593730331,0.0008803485674162706,0.00097609476945363
976,0.0009066870966408816,0.0008532730070874095,0.0008810806101601984,0.0009759212426375599
977,0.0008468860175667538,0.0010906548867933453,0.0008796060817419654,0.0009725711914710701
978,0.0008623576055591305,0.0008421471389010548,0.0008787154816298021,0.0009639496720395983
979,0.0008820743354347845,0.000970646976493299,0.0008763707402990096,0.0009562261039856822
980,0.0008361314883869555,0.0008782535826321691,0.0008746776132430468,0.0009547364085912705
981,0.0008575476707321488,0.0008730142726562917,0.0008745237693914936,0.0009517388922162354
982,0.0008521033059029529,0.0009138963860459625,0.0008744405953006611,0.0009477643479593097
983,0.0008728023377868036,0.0009099643817171454,0.0008721775676072057,0.0009439145999494939
984,0.0009216621947578258,0.0013417365145869554,0.0008688477229275223,0.0009448525120969861
985,0.0008590534670899312,0.000978381901513785,0.0008680341994959033,0.0009424254348035901
986,0.0008533289092075494,0.0012813273444771767,0.0008672286906641803,0.0009355031290091575
987,0.0009358721899075641,0.0008746294886805117,0.0008657551620724715,0.000936389988893643
988,0.0008592710305108792,0.000940639532636851,0.0008635981470398192,0.0009411323632579297
989,0.0008552019342055751,0.0008495966962072998,0.0008594521329789939,0.0009481799309607596
990,0.0008750183587997324,0.0008735878323204815,0.0008593799763203909,0.0009376527911983431
991,0.0008396108714967138,0.0008483657275792212,0.0008574660073500127,0.0009424104720354081
992,0.0008372114973867105,0.0008340373123064637,0.0008572187072235264,0.0009387252327986063
993,0.0008723713739568161,0.0009551073191687465,0.0008562198205592316,0.0009374689654912801
994,0.0008842464717518952,0.0008505563926883042,0.0008545230741250432,0.0009356027971487495
995,0.0008575361337150551,0.0008203717542346567,0.0008525618918860952,0.0009437900945078584
996,0.0008506944426335395,0.001067692486103624,0.0008533719524534213,0.0009412410540506246
997,0.0008687691315491167,0.0008617542893625796,0.0008505806940193806,0.0009243946988135578
998,0.0008401949499319825,0.0008481001632753759,0.0008520143542387006,0.0009179726174566897
999,0.0008341971800352136,0.0009078329754993319,0.0008508158342136691,0.0009074362018611284
1000,0.0008291236810489661,0.0010627407184801995,0.0008463625667047583,0.0009064090956468137
1001,0.0008030367451202538,0.0010294621996581555,0.0008451996274344209,0.0009036104338709266
1002,0.0008450821011016767,0.0008274763927329331,0.0008430769322077847,0.0009094642875716091
1003,0.0008145083812996745,0.0009610891598276793,0.0008399398577037371,0.0009083756583742797
1004,0.0008758918322726257,0.0008785159955732525,0.0008389845261712455,0.0009091151452157646
1005,0.0008111593217795922,0.0008468468999490142,0.0008385082265103443,0.0009084961563814433
1006,0.0008151290098774351,0.0008263600640930236,0.0008360006522542486,0.0009029030418023467
1007,0.0008030737499292526,0.0011185788200236857,0.0008327839490854076,0.0009059410753659905
1008,0.000893053851969954,0.0008462383702863008,0.0008320978762012803,0.000905849964171648
1009,0.0008518807339068089,0.0009205776336602867,0.0008315916500416481,0.0009015200654044749
1010,0.000894894972572931,0.0008178298675920815,0.0008309603184720294,0.0008996132523752749
1011,0.0008233659085817635,0.001017916954588145,0.0008295426451445867,0.0008986116465646775
1012,0.000824540502184795,0.0008489518333226442,0.000827801209455356,0.000900222300970927
1013,0.0008301975487524436,0.0008706729882396757,0.0008261929136649189,0.0008908517261501401
1014,0.0008021345535396702,0.000995943038724363,0.000827427151043796,0.0008938141357619315
1015,0.0007965914961985416,0.0008463721023872495,0.0008260300249637416,0.00089320904109627
1016,0.0008157275831844244,0.0008668528986163438,0.0008245295838918538,0.0008905752565711737
1017,0.0008253040058641798,0.0008185625914484263,0.0008231128941755743,0.0008879285383503884
1018,0.0008096820175544255,0.0008152794546913356,0.0008220384232234209,0.0008862559189088642
1019,0.0008038288925308735,0.0009265072317793965,0.0008202024593949317,0.0008843492683488876
1020,0.0008403843116118676,0.0008180939743760974,0.0008197896114343569,0.0008827881038654597
1021,0.0008380387886427343,0.0009594450169242919,0.0008180828621197078,0.0008813737017102539
1022,0.0008529858423086505,0.0008140839636325836,0.0008153046048763725,0.0008766249182168394
1023,0.0008047531167459156,0.0008230600180104375,0.0008114679712595209,0.000874522797530517
1024,0.0007906612878044447,0.0009480993356555701,0.0008095102484234505,0.000866361915739253
1025,0.0007889162862880362,0.0008284763479605317,0.0008081868397589358,0.000864919289248064
1026,0.0008338926795921806,0.0011035224399529398,0.0008059589159571461,0.0008605697291437536
1027,0.0008101539491003172,0.0008123490260913968,0.0008059968488446127,0.0008573765819426625
1028,0.0007769973545024792,0.0008952445467002689,0.0008050329118294435,0.0008642298372928052
1029,0.000840474589365638,0.000812348040053621,0.0008045732236881224,0.0008611693562939762
1030,0.000784297547975762,0.0008050314139109105,0.000802421653032717,0.0008630307281389833
1031,0.0007692299141652054,0.0007786938000936061,0.0008020462915353064,0.0008637307348195463
1032,0.0007927525509148836,0.0010795497079379858,0.0008009025649685,0.0008605228699743748
1033,0.0008503851191037231,0.0008108783164061606,0.00079816460153088,0.0008581230969168247
1034,0.0007824243028234277,0.0008018580463249236,0.0007959774204322863,0.0008496509776916355
1035,0.0007989791321516451,0.0007652768504340201,0.0007955755362804566,0.0008510399284306915
1036,0.0007744228376799987,0.0008138949098065496,0.0007939605201594534,0.0008496100419200959
1037,0.0007914552855719294,0.0008128861710429192,0.00079846355629464,0.0008440827921964228
1038,0.0007744994537077016,0.0007619339856319129,0.0007984711724023025,0.0008543219428509474
1039,0.0008030828757263306,0.0009161143586970866,0.000796013971992458,0.0008415078710764646
1040,0.0007724930708193116,0.0010177034861408175,0.0007930360122894249,0.0008444087044335902
1041,0.0008042353796513958,0.0007903408736456186,0.0007921995232813061,0.0008392438798677177
1042,0.0007715147394790417,0.0008650968875735998,0.000789313613333636,0.0008376362930517643
1043,0.0008002979801191638,0.0008327796217054129,0.0007882219286221597,0.0008429486020468175
1044,0.0007752357283607125,0.0008463106106501073,0.0007885187202029758,0.0008443662537261843
1045,0.0007719352256713642,0.0007580996479373425,0.00078712718165997,0.000832624493399635
1046,0.0007833592611778942,0.0007476420362945647,0.0007829359566741106,0.0008296562801115214
1047,0.0008429387385129101,0.0008488077321089805,0.0007829949798528105,0.0008268794732633977
1048,0.0007643777137208316,0.0007873128552455455,0.0007810767620284524,0.0008298698519356548
1049,0.0009032371911841134,0.0008099180925637484,0.0007799700223116412,0.0008286231345497071
1050,0.0007891066889795992,0.0010844551143236458,0.0007778011039934225,0.0008257011177483946
1051,0.0007724626693460676,0.0007831706455908716,0.000776956641777522,0.0008277792518492787
1052,0.000735704956524488,0.0008848698600195348,0.0007764719758648424,0.0008200249379966407
1053,0.0007560851292995115,0.0007661239325534552,0.0007749000524946799,0.0008100063204765319
1054,0.0007683268406738838,0.0007721583696547895,0.0007719496849717364,0.0008112261669244617
1055,0.0007570054301888579,0.0009378391387872398,0.0007703147298759884,0.0008061400324106216
1056,0.0007766497036856082,0.0008141350920777768,0.0007675095793532413,0.0008042684733867645
1057,0.000757964087339739,0.0007860056997742504,0.0007662105708538244,0.0008007004181854425
1058,0.0007456044944572366,0.0007366729842033237,0.0007660088141810976,0.0008004709665197877
1059,0.0007838998822909262,0.0007324378751218319,0.0007641216861394545,0.0007994810182601213
1060,0.0007510236865426931,0.0008400363172404468,0.0007596326381951158,0.000795413145655766
1061,0.000746754344759716,0.0007827269751578569,0.0007590050285216422,0.0007931933769024908
1062,0.0007372323276164631,0.000739835751010105,0.0007533453642908068,0.0007908304577227681
1063,0.0007533878983101911,0.0008138873381540179,0.0007516118925064801,0.0007755037993658334
1064,0.0007909662279093431,0.0007222565123811364,0.000749020070882721,0.0007737943400163203
1065,0.0007331949865652456,0.000767238048138097,0.0007499100466879706,0.0007662255245260894
1066,0.0007304761915778121,0.0008208370348438621,0.0007478312633103794,0.0007650523436255753
1067,0.000730640862085339,0.0007379435247275979,0.0007460323074884299,0.0007623650350607931
1068,0.0007301692170504895,0.000785990646108985,0.0007472918656809876,0.0007612476422451437
1069,0.0007427605158752866,0.0007571092306170612,0.0007465597039864708,0.0007575663897208871
1070,0.0007668913088531957,0.000752363356295973,0.0007440488426273482,0.0007556803569197656
1071,0.0007361810601368132,0.0007228933298029005,0.0007433272659364674,0.0007631445317994804
1072,0.0007307125399044404,0.0007471109170001,0.0007400998402283424,0.0007619554585777224
1073,0.0007486874718839923,0.0007318186364136636,0.0007381077529810783,0.0007565331084188074
1074,0.0007617455854132358,0.0007508451130706817,0.000737665688396535,0.0007605986983049662
1075,0.0007457698943714301,0.0007012886554002761,0.0007359039910189394,0.0007619623010978103
1076,0.0007076671287520892,0.0007404341618530452,0.0007342085028843334,0.0007586233123671265
1077,0.000757954351655725,0.0006956494727637618,0.0007324879802711723,0.0007579260316677392
1078,0.0007041155448597339,0.0007367944100406021,0.0007330298883685223,0.0007547404340934009
1079,0.0007233529451251444,0.000704975655535236,0.0007312491952182933,0.0007537652638740838
1080,0.0007884943850028018,0.0009099043183960021,0.0007312715052368328,0.0007526207637041807
1081,0.0007583456613226898,0.0007221037789713592,0.0007299576679296379,0.0007507372648455202
1082,0.0006951925533616708,0.0007388548797462135,0.0007284557165112347,0.0007482827605679632
1083,0.0007275650771852169,0.0009232773561961948,0.0007245126074128268,0.0007457287777680904
1084,0.0007032142395878004,0.0007027110445778817,0.0007230355688629466,0.0007441506826318801
1085,0.0007012215053610918,0.0007044775632675738,0.000722436571918014,0.0007445916222408415
1086,0.0007357027301461332,0.0008843667223118245,0.0007229134877419307,0.000742627328587696
1087,0.0006931898931765722,0.0007739258208312094,0.0007200097812805323,0.00073959610988386
1088,0.0007110006949450407,0.0007304126198869198,0.0007168087654126185,0.0007383261009119451
1089,0.0007479531625803146,0.0007048244948964566,0.0007151825280963546,0.0007348521910607816
1090,0.0007467426889989939,0.000687598108779639,0.0007117894790911425,0.0007330233009532095
1091,0.0006859588628220889,0.0007964577793609351,0.0007115253446002799,0.0007299090646207332
1092,0.0007311986125488248,0.0007093310204800219,0.0007086956638998039,0.0007277459584176539
1093,0.0006973232843706178,0.0007389031746424735,0.0007037290051941655,0.0007185751058626919
1094,0.0007052117304152084,0.0006957466236781329,0.0006999416110105811,0.0007165616355370729
1095,0.0006683135813929968,0.0006885137862991541,0.0006986830084170731,0.0007138385585043578
1096,0.0006992550963898085,0.0006834409513976425,0.0006970999847166238,0.0007027093998622148
1097,0.0007157376162811286,0.0007581344072241336,0.0006961811167394948,0.0007016944478731602
1098,0.0007606103674819072,0.0006827112950850278,0.0006948555472306906,0.0007036614562384784
1099,0.0006891529238782823,0.0006750646454747767,0.0006921756946481764,0.0006945287161972374
1100,0.0006657444976735861,0.00066953843110241,0.0006917267168354657,0.0006899004800710826
1101,0.0006670111958454881,0.0006535864155739545,0.0006903487894425374,0.0006966035869903862
1102,0.0006731281265254235,0.0006499272200744599,0.0006870027127675711,0.0006956745586358011
1103,0.0006975121825881716,0.0006589385017286986,0.000683288826006982,0.000695297506591305
1104,0.0006526109276132451,0.0006508980004582554,0.0006820333518915704,0.0006941393661312758
1105,0.000664327917361839,0.0006806330045219511,0.0006789194967752941,0.0006915655486285686
1106,0.0006636608067330801,0.0006717670208308845,0.0006763515973825833,0.0006872833536472171
1107,0.00066372748852397,0.0006707779539283365,0.0006727159358043635,0.000685860453825444
1108,0.0006879894846739868,0.0006450483901426197,0.0006728360784240066,0.0006840718445368111
1109,0.0006802425401595732,0.0006773372448515147,0.0006699798863588108,0.0006817486219108104
1110,0.0006680822676409864,0.0007536527724005281,0.0006671768425342938,0.0006775554068386554
1111,0.000668706415583276,0.0006560482212807983,0.0006622613558338749,0.0006754743203520773
1112,0.0006819654478588038,0.0006582199176773429,0.0006602136776213431,0.0006730483174324034
1113,0.0006765525101218372,0.0008979902928695083,0.0006595390801628432,0.0006712651151232421
1114,0.0006643012457061559,0.0006815987860318274,0.0006583472373895348,0.0006717429879587142
1115,0.0006538955199842652,0.0006781718076672405,0.0006567405393191923,0.0006700064562261104
1116,0.0006545720099368029,0.000767504267860204,0.0006543845497071742,0.0006697232482023535
1117,0.0006533522346419179,0.0006449855829123407,0.0006541923990938813,0.0006712968863081185
1118,0.000633125799552848,0.0006318483001086861,0.0006520721879632523,0.0006754212449304758
1119,0.0006143201909597136,0.0006601741281338036,0.0006506259709648376,0.0006759959231130778
1120,0.0006713171468840705,0.0006437985540833324,0.0006497280365942668,0.0006730336529202758
1121,0.0006278502947599109,0.0006253603857476264,0.0006469696584209387,0.0006784372589550911
1122,0.000645661520668202,0.0006533040304202586,0.0006453006282190069,0.0006813190386164934
1123,0.0006377231999714341,0.0006306841329205781,0.000643527428014204,0.0006775823226664215
1124,0.0006379609685649889,0.0006144145724829287,0.0006400979846146786,0.0006788581755943596
1125,0.000648879561211086,0.0006249583733733743,0.0006389173297470229,0.0006809139300137758
1126,0.0006372151265127791,0.0006655332364607602,0.0006370155745392873,0.0006715547273401172
1127,0.000632960674766865,0.0006065139267593622,0.0006346444589499798,0.0006685904152225705
1128,0.0006386124422877199,0.00065185830113478,0.0006328303600299276,0.0006658612199127676
1129,0.0006478071622809189,0.00069023895310238,0.000630105954165467,0.0006580662428867073
1130,0.0006113226390961143,0.0007837419700808823,0.0006281517110868462,0.0006599942810833454
1131,0.0006275053817727086,0.0006861339753959328,0.0006288758902758774,0.0006605492045171559
1132,0.0006412791292597022,0.0005967211991082877,0.0006289830542583432,0.000657080980623141
1133,0.0006190300303407842,0.0007801385410130024,0.0006254112116475072,0.0006552332412917167
1134,0.0006385167851112783,0.0007493817363865673,0.0006229283980766517,0.0006527614504564554
1135,0.0006237522625209143,0.0006602348736487329,0.0006204733178071263,0.0006511599911842495
1136,0.0005829703305951423,0.0006879445444792509,0.0006184586792615139,0.0006554085328709335
1137,0.0006524490761674113,0.0007096137781627477,0.000615886606907265,0.0006573463043197991
1138,0.0006290086299284464,0.0006640102260280401,0.0006130336733638412,0.0006564750625751913
1139,0.0006050233559734705,0.0006074909830931574,0.0006116323508891379,0.000659552886011079
1140,0.0006085430469829589,0.0006099419249221683,0.0006101296724492891,0.0006624348830431699
1141,0.0005864618633252879,0.0005726298422086984,0.0006073161888453695,0.0006596064749639482
1142,0.0006044961576763954,0.0006931865378282964,0.0006044785604605244,0.0006567394729703665
1143,0.000651230279278631,0.0006457213859539479,0.0006031190780353629,0.0006493334691505878
1144,0.0006169992905213601,0.0005734685307834297,0.0006009655758169377,0.0006460885292384772
1145,0.0005820210816131697,0.0005976050707977265,0.0005981048641726375,0.0006455329393502323
1146,0.0005657799554885262,0.0005635656148660927,0.0005958748388207621,0.0006411301750689744
1147,0.0005842845139300657,0.0006132675486151129,0.000592845483393305,0.000632823909865692
1148,0.0005873572363311218,0.0007368976750876755,0.0005906694637249327,0.0006275793218053876
1149,0.0005736591597087681,0.000662858858704567,0.0005909512402282821,0.0006254917550366371
1150,0.0005775562226254906,0.0006031773297581821,0.0005881866104486916,0.0006185413732659071
1151,0.0006021820646451993,0.0007424788223579525,0.0005848717981897708,0.0006205461388453841
1152,0.0005953937137706412,0.0006785638525616378,0.0005845295729839967,0.0006185910141561182
1153,0.0005682753521897313,0.000581148099154234,0.0005830973287113011,0.0006151479471009226
1154,0.0005768664526597907,0.0006185639032628387,0.0005816740383652764,0.0006129366651643067
1155,0.000577335578467076,0.0005985918745864182,0.0005787670814173503,0.0006066345372237263
1156,0.0005736678263120767,0.0006050104775931686,0.0005746707581604522,0.0006012405902147292
1157,0.0005697613381521983,0.000582831451902166,0.0005719489969002705,0.0005990076924674211
1158,0.0005632793965439001,0.0006700694339815528,0.0005702248779953354,0.0005962849237024783
1159,0.0005627828994248476,0.0005417251063045115,0.0005721384075159829,0.0005965432961471379
1160,0.0005693517708116108,0.0005291201721411198,0.0005706512963347552,0.0005940144721884281
1161,0.0005900147431788759,0.0006357553752604872,0.000569115024039315,0.0005849318380933257
1162,0.0005833333316776488,0.0005358542338944972,0.0005670159953542883,0.0005825683611910792
1163,0.0005461383234554281,0.0007141293655149639,0.0005656339207560653,0.0005816082139499487
1164,0.0005964677258291178,0.0005586128658615053,0.0005628929211913298,0.0005722761377226561
1165,0.0005727369401655677,0.000523865248542279,0.0005615770691384872,0.0005729190215468407
1166,0.0005508796046746687,0.0005173477937933058,0.0005597837238676018,0.000569945513550192
1167,0.000531822233978245,0.0005356333393137902,0.0005583363929297775,0.000571808559494093
1168,0.0005488221978561746,0.0005108727107290178,0.0005562711817626324,0.0005691266948822885
1169,0.0005489552590168185,0.0005176460871007294,0.0005548464874064342,0.0005643144495785236
1170,0.000538918108989795,0.0005295358516741544,0.0005520170849437515,0.0005606654344126582
1171,0.000613618193504711,0.0005700249259825796,0.0005506034642949494,0.0005534271750599146
1172,0.0005471067343993733,0.000550046949647367,0.0005477377800089825,0.0005523172482848167
1173,0.0005489504289451158,0.0005098318227101117,0.000545244914890888,0.0005541002634447068
1174,0.0005211834425831006,0.0006037719361484051,0.0005426226370010734,0.0005494264259468765
1175,0.0005430043576699164,0.0005791736487299204,0.0005389992756587972,0.00054660719409585
1176,0.0005336570755268136,0.0005091769166756422,0.0005366605296342945,0.0005380595402326435
