epoch,train_loss,val_loss,train_loss_smooth,val_loss_smooth
1177,0.0005624974124495768,0.0006946359481662512,0.0005332209677202628,0.0005342426157090813
1178,0.0005234417204175972,0.0005068103992380201,0.0005306020950044816,0.0005324159851763398
1179,0.0005406831792141828,0.0006651400518603623,0.0005283955364876117,0.0005319480139296502
1180,0.0005257052992884483,0.0005315452592913061,0.0005268470836725707,0.000531391555024311
1181,0.000538050467407124,0.00048470434499904515,0.0005244688632587592,0.0005293181174900383
1182,0.0004990262765851286,0.0004916060727555305,0.0005212596436393344,0.000526712525356561
1183,0.0005279388803238463,0.0004891129501629621,0.0005185655780084844,0.0005256794150453062
1184,0.0004911407922756754,0.0005139769369270652,0.0005146426659905248,0.0005218289388809354
1185,0.0005070301428592454,0.0005736955511383712,0.0005124517256859689,0.0005189576275646686
1186,0.0005244577959335098,0.0005189094378147274,0.0005093732961738069,0.0005175779347307979
1187,0.0004927492981207453,0.0004653734376188368,0.0005072004836078525,0.0005182849474251269
1188,0.00048766967284286187,0.0005004380189348012,0.0005045788712049316,0.0005154934971127659
1189,0.0005104786779783253,0.00046318975277245047,0.000502196859363984,0.0005141965046990664
1190,0.0005072651222710394,0.0004781994852237403,0.0004985483624273912,0.0005036308049224317
1191,0.0004957156417529202,0.0005056485126260668,0.0004964428742338593,0.0005114106959663332
1192,0.0004931109136022214,0.0005217218666803092,0.0004941539329657745,0.0005035006677731872
1193,0.000489366687510887,0.0004590367723722011,0.0004929294655021901,0.0004995504038408399
1194,0.0004687247685311983,0.0004525062837637961,0.0004922714229181617,0.0004983619759324938
1195,0.00047156646821854844,0.0005037080938927829,0.0004904182877624408,0.0004973415596876294
1196,0.0005155453930557188,0.0004737630218733102,0.000486764114883004,0.0004981064730789512
1197,0.0004923332267854776,0.0004782641667407006,0.00048473827833723696,0.0004975749618373811
1198,0.0004719896911410615,0.0004753395018633455,0.00048242997027312713,0.0004934001740999521
1199,0.0004668631284342458,0.0006214472535066306,0.00047882156716659666,0.0004930803254246713
1200,0.00047746404759689337,0.0005093873909208924,0.0004773217034836611,0.0004930138131137938
1201,0.00047410677950311865,0.0004767521063331515,0.00047527924858861497,0.0004915936341974885
1202,0.000471284989034757,0.0004304934537503868,0.0004732927940837625,0.0004901562736369671
1203,0.00047080451557930143,0.0007013076753355562,0.0004697144133064689,0.0004894616905134172
1204,0.0004834596475120634,0.0004673893470317125,0.0004673640511334977,0.000486393170664087
1205,0.0004950936126988381,0.0004327886609826237,0.00046438211851701554,0.00048271184852346783
1206,0.0005215994028064111,0.0004549936472903937,0.0004622317408004568,0.00048284755288623273
1207,0.0004526978976921075,0.0004660956666339189,0.00046177264334013057,0.000480565389804542
1208,0.00043658455833792684,0.0005082357849460096,0.00046152474240710334,0.00047675306939054274
1209,0.0004404948786314991,0.0005006891558878123,0.0004574360762360609,0.0004749463130487129
1210,0.0004493224412565016,0.00046932585770264267,0.0004540827136228068,0.0004722156663192435
1211,0.00043424771827024717,0.0005109132209327072,0.0004527237332917543,0.0004697071247966959
1212,0.0004552527060473545,0.0004637106298469007,0.00045114105665901055,0.00046151416113134465
1213,0.0004366083004667113,0.00046493354602716863,0.0004485125968931243,0.000457619058783166
1214,0.0004608173153570129,0.00042725573875941337,0.00044541376004668165,0.00045398960723541665
1215,0.0004178056028386992,0.00046083490713499486,0.00044382244374396076,0.0004524557867553084
1216,0.000436956587428641,0.0004289355163928121,0.0004423339658985949,0.00044154795566573733
1217,0.00041856259819016687,0.0004296888131648302,0.00043921885235338574,0.0004392951231449842
1218,0.0004356072445969201,0.00046242938144132496,0.00043628926760413576,0.0004368639461928978
1219,0.0004572473320230428,0.00039545220672152935,0.0004311534287925395,0.00043675679594743996
1220,0.00046536894489286677,0.0004084000835428014,0.0004284064738235126,0.00043309188373386856
1221,0.00041332873877965743,0.0004285941133275628,0.00042706764582027166,0.00042814051166642454
1222,0.0004084991614541246,0.00040999799850396815,0.0004253726269247838,0.0004304776657605544
1223,0.0004380151828647488,0.00041262596379965544,0.00042481043978801207,0.0004301113930298016
1224,0.0004272962126156522,0.00041662316187284886,0.0004232518017705944,0.00043060134749393913
1225,0.0004117525534497367,0.0004120098322164267,0.00042163926312286,0.00043058503686916087
1226,0.0003966358583420515,0.00038601581763941795,0.00041963814274511413,0.0004265430774306879
1227,0.0004315020814667352,0.0003921479417476803,0.00041680704023068163,0.000424324272829108
1228,0.0004335925694451564,0.0004286118980962783,0.00041505818733324613,0.0004235559425083921
1229,0.00040558180888183415,0.0004110685340128839,0.00041223183819868916,0.00042031648135744046
1230,0.0004218539939675894,0.000372009237180464,0.0004109773491638609,0.00041738208455499267
1231,0.0003932034325165053,0.00045231489115394653,0.0004100973866284929,0.00041274130099918705
1232,0.00038402402346643307,0.0003744728612946346,0.00040682387312408535,0.00041362563853617764
1233,0.00040311385825690297,0.0003844514832599089,0.0004029340160182781,0.0004121688853949308
1234,0.0003981194062443036,0.0005591180082410574,0.00040196209955546593,0.0004121208774857223
1235,0.00043526776283720717,0.00046016903943382206,0.00040086451860972576,0.00041476543894968925
1236,0.00039528176783480576,0.0005231620825361461,0.0003995694220583472,0.00042062516454607245
1237,0.0004149392398539931,0.0004633028642274439,0.0003975723047921848,0.00041763819723855705
1238,0.00038658029102306397,0.00036388456006534396,0.0003957468838948343,0.0004216210039099678
1239,0.0003900397524961995,0.00037178562371991574,0.00039417072041995,0.00042267738380469386
1240,0.0003740842804028135,0.00044162664911709723,0.00039390015108510854,0.00042111875931732354
1241,0.0003662978590647173,0.00034794898761902004,0.000391107681973113,0.00041973694630432877
1242,0.0003872003723194616,0.0003563288931036368,0.00038949773607051204,0.000416199012985453
1243,0.00041360818121271827,0.00034640979254618287,0.00038677870373552044,0.0004242109023733065
1244,0.000375409494412856,0.0004175606451462954,0.0003847651657803605,0.00041961400813888763
1245,0.0003681225172476843,0.00037198125501163303,0.0003830203901562426,0.0004188199340598658
1246,0.00038903082720935343,0.0004273939155973494,0.00038077584727563797,0.0004174329334171489
1247,0.000381059637810621,0.0004761120351031423,0.00037844420343171806,0.0004087393946014345
1248,0.00040563776908028457,0.0005591191037092358,0.0003749417400091059,0.0004028776850784197
1249,0.00037736828096159215,0.00034194897918496284,0.00037241570344712175,0.00039577536152210084
1250,0.0003661170310159731,0.0005115799990016968,0.00037077620139655976,0.00038991392259486013
1251,0.00035723177146994403,0.0004124253150075674,0.0003689846585970373,0.00038991925059817726
1252,0.0004247378480956993,0.000353182329563424,0.0003673134307144211,0.0003898317013867199
1253,0.0003637808416452673,0.00039406657277140766,0.00036759952473350695,0.0003854198946617543
1254,0.00036533316131681203,0.00032262020104099063,0.00036589205282378114,0.00038421141610015176
1255,0.00035387818559279874,0.0005723064718768001,0.0003641144852748969,0.00038178325484041116
1256,0.00034286498363750675,0.0003373925352934748,0.0003612796548728106,0.00038005229244008655
1257,0.00034040463286348513,0.00035462100931908934,0.00035877504838475327,0.0003846111116930842
1258,0.00034700028624178633,0.00034977646719198675,0.00035705710441753677,0.00038128463795874265
1259,0.00033982831014630694,0.0003417795378481969,0.0003548986783251166,0.000380744604812935
1260,0.00034770617727190254,0.00031362630135845393,0.0003523292950095815,0.00037371976450085645
1261,0.0003321308537852019,0.0003456039936281741,0.0003488649524618975,0.0003632964541902766
1262,0.00037395168858994214,0.0003167668910464272,0.00034829074895112883,0.0003665064694359899
1263,0.00034179172103500203,0.0003640177601482719,0.0003458137767596377,0.000358391296886839
1264,0.0003482590554307939,0.00036959689343348147,0.00034424800423698296,0.00035333506087772547
1265,0.0003812366308799634,0.00033133148099295795,0.00033994175252090726,0.0003514419844374061
1266,0.0003236110613215715,0.0003177370235789567,0.00033735617412668136,0.0003494551319396123
1267,0.0003427611835973544,0.00029562486161012204,0.0003356311593877359,0.00035082718995399774
1268,0.0003427374211605638,0.00030313573253806683,0.00033374022444606656,0.000340516564832069
1269,0.0003127943322114233,0.0005315311264712364,0.00033251182102701733,0.000337974042724818
1270,0.0003251739180672707,0.000288819411653094,0.0003304560707493996,0.00033651073463261124
1271,0.00033507017489884874,0.0004138930869521573,0.0003287067974012138,0.0003337404722813517
1272,0.0003168250549222446,0.0003004910273011774,0.00032683700350915186,0.00033305194668937474
1273,0.00031902920538818256,0.0002985363459447399,0.0003243097131075855,0.0003349845566088334
1274,0.0003630131931923744,0.00042219936032779516,0.00032356873024643097,0.0003315993094816804
1275,0.0003041927262286966,0.0003087006852729246,0.0003220439646328386,0.00033338163506705314
1276,0.0003180874584035741,0.00028601941477973013,0.000320096282776083,0.0003297104709781706
1277,0.0003170815551938075,0.0003058554185554385,0.00031865303335944196,0.0003258775747846812
1278,0.0002991413817896197,0.0003443952603265643,0.0003148095590954957,0.00032588148370850834
1279,0.0003222077928431746,0.0003569216514006257,0.0003148237265633522,0.0003261017145123333
1280,0.0003066048120510661,0.00031454084382858126,0.00031327620442154715,0.0003282345705432818
1281,0.00031215489816127553,0.0002738294826122001,0.0003107922466614076,0.0003267695499584079
1282,0.00028901087592304164,0.0003180383070139214,0.00030951590163814317,0.0003157824511872605
1283,0.00030326845253714256,0.000280519908410497,0.0003076355268570801,0.00031512973299250007
1284,0.000293083462844758,0.0003245663980487734,0.0003056782761498147,0.00030869847617577756
1285,0.00028452391723274355,0.0003619415493449196,0.0003045065588770537,0.00030668281631078564
1286,0.00031360628225633665,0.0002609728154493496,0.0003025432239273666,0.0003057266869815066
1287,0.0003358325482501338,0.0003613250306807458,0.0002997957430870479,0.000298460708069615
1288,0.0002930996746161125,0.0002722386579262093,0.00029906770172658274,0.00030295234122313557
1289,0.00031217782001476737,0.00027377448859624567,0.0002967869079658865,0.00030126744722947473
1290,0.00028514977428130807,0.00033142920408863575,0.0002962126626490822,0.00029865359971299765
1291,0.00032396524801798577,0.00032324279367458076,0.00029501194277545436,0.00029529892166610806
1292,0.0003040731300522263,0.0003489462623838335,0.0002931650065441823,0.00029120007683523
1293,0.000280638477157077,0.0002665102179162204,0.0002921172966107002,0.0002893801415106282
1294,0.00028088570662981107,0.0002568536571925506,0.00028966793852935863,0.000289955958747305
1295,0.00027816454854069487,0.00027250145678408443,0.00028906410188905693,0.00028779748610686517
1296,0.0002861389072172137,0.000253111666534096,0.00028765641991178407,0.0002879368915455416
1297,0.00028753212310322045,0.0002500995306763798,0.0002860804420249123,0.00028735295275691893
1298,0.0002699458316460045,0.00027463311271276326,0.00028478381166027647,0.00028285153256729244
1299,0.00029432617218440603,0.00024054988753050566,0.0002827685423376453,0.0002822311614174396
1300,0.0002859916922170669,0.0004209915141109377,0.00027961943932653717,0.0002766157387988643
1301,0.0002610676143861686,0.00024389706493820995,0.00027815057283474346,0.0002754607777111233
1302,0.00030272542227370044,0.00024050923064351082,0.00027584774387845153,0.00027430945658124984
1303,0.00026912338494892334,0.0002605283091543242,0.00027450804016811565,0.00027227766423020515
1304,0.0002760343870613724,0.00025445053062867374,0.0002722277768033867,0.0002760631914250552
1305,0.00028041206371401335,0.00026904246071353556,0.00027021669987201065,0.00027081864473875607
1306,0.0002509209461277351,0.00028822491352912036,0.000268992060866569,0.0002708894673502072
1307,0.00027391495991549973,0.00026407649100292476,0.00026769467745778254,0.0002705371363321319
1308,0.00026807640310532105,0.0002840050443774089,0.00026716211402348975,0.000268504724628292
1309,0.00025368401567296434,0.00030996792833320796,0.00026543233222974883,0.00026824665851891044
1310,0.00025210815811684977,0.00024940604460425673,0.000264019668132015,0.00026686570476740603
1311,0.0002632245491905552,0.0002454635367030278,0.0002639731076119157,0.00026553345895372337
1312,0.0002571049729724311,0.00022093946521636098,0.00026225846210468765,0.0002643444511340931
1313,0.0002563780123212685,0.00024336463073268533,0.0002606082868413068,0.0002560146081494167
1314,0.00025460709610746965,0.0002449914603494108,0.00025928932742034605,0.0002545689443359152
1315,0.00025165718152291244,0.0002806343953125179,0.00025641636860220587,0.0002588679824722931
1316,0.0002669586638997619,0.0004178809735458344,0.0002550601725867535,0.00025676074058283125
1317,0.00025379620676782604,0.0002178325952263549,0.0002532793110559901,0.00025908726423513146
1318,0.0002500225020210362,0.00026828078320249914,0.0002517804057583109,0.000256959740142338
1319,0.000248451121410148,0.0002480453817406669,0.0002513097411034525,0.0002545234021032229
1320,0.000264850462683373,0.000221691164188087,0.000249265262157294,0.0002522393649443984
1321,0.00024289436237369147,0.0002466600137995556,0.0002473609269544896,0.00024941164738265795
1322,0.00025221552065987553,0.00021557568688876927,0.0002462880519011782,0.0002457740766811184
1323,0.00026878181864352276,0.00024132696737069636,0.00024578656940462274,0.0002458592601935379
1324,0.00025146003450370497,0.0002108246920397505,0.0002443511153752398,0.00024403780309949073
1325,0.0002447373106325459,0.00021274543949402868,0.00024258578264723635,0.00024291772909928119
1326,0.00022809362886214835,0.00020775546960067004,0.00024178275103008167,0.0002408910625614226
1327,0.0002309014518201972,0.0003479851840529591,0.00024137448033369663,0.00023985048048198225
1328,0.00023521848456261473,0.00020784726191777736,0.00024017964797870566,0.00023775981960352512
1329,0.0002315128487922872,0.0003126136219361797,0.00023788842708389793,0.00022914533852599564
1330,0.00024293943127203318,0.00021585435839369894,0.00023673798089407177,0.00022838015630841254
1331,0.00023915432975627482,0.0002273164625512436,0.00023574884939654212,0.00022568202435504646
1332,0.00022280298626153834,0.00020697556203231216,0.00023546337337207256,0.0002237290678313002
1333,0.00022046802303520962,0.0002133121053338982,0.00023329962782380688,0.00022318250732496377
1334,0.00022686213934017965,0.00021902866079472007,0.000232505311003317,0.00022130602614488454
1335,0.00023957109570296275,0.0002515356324147433,0.00023138470085492976,0.0002208659815019928
1336,0.0002273381984559819,0.00019992710935184732,0.00023046457472567755,0.00022493215292925014
1337,0.00021297165477234456,0.00019293761521112175,0.00022911957068006615,0.00022661215445259587
1338,0.00023630222189240156,0.0001926979672862217,0.0002278088721110382,0.00022590173607459294
1339,0.00024440032869784366,0.0002189769083634019,0.00022805835401587605,0.0002279067837982439
1340,0.00022178637264813814,0.00022836787335108965,0.00022682436603612994,0.00022114807520993052
1341,0.00020967814152956837,0.00020251894660759716,0.00022623019276523138,0.00022234456688165666
1342,0.00022503505202217235,0.0001987030397867784,0.0002251271275454201,0.00021887787920422854
1343,0.00022529421458279507,0.00020082748436834664,0.00022406526457958132,0.00021791284859646112
1344,0.0002413142207984088,0.00019922146864701063,0.0002231440074599555,0.00022713749660179018
1345,0.00021075682397673112,0.0002080271515296772,0.00022350174804192249,0.0002260561676463112
1346,0.00022303644186144486,0.00019974798429757358,0.00022265895339142948,0.00022553331482922656
1347,0.00022420026695019462,0.0002045745708164759,0.0002220665981592093,0.00022407038897508753
1348,0.0002457786654122174,0.0003429812530521303,0.0002203276887135063,0.0002230337720015086
1349,0.00021783493336341862,0.00025282473012339324,0.0002196039420487877,0.00022200963699724524
1350,0.00021196984640684807,0.00019498498004395516,0.0002192010045724197,0.00022146618536207825
1351,0.00023433067648309387,0.0002578816626919434,0.00021830766159885876,0.00022182996149640527
1352,0.00020005175232654438,0.0001790174693451263,0.00021715516963352762,0.00022850698709953572
1353,0.0002203641527901507,0.00023775955371093004,0.00021565594402426442,0.00022676416935864832
1354,0.00020393621829700552,0.00022594643000047653,0.00021519109728073495,0.000226297276513651
1355,0.00021639285712606377,0.00019172859319951385,0.0002137464890955016,0.00022672736807726322
1356,0.00021612290176562966,0.00045793266268447043,0.00021288198438317824,0.00022605410397518423
1357,0.00023174650081071174,0.000179942338145338,0.00021097364070980494,0.0002285354738589376
1358,0.00019939815677288506,0.00020024078490678222,0.00021028847783907418,0.0002268536493880674
1359,0.0002120532585346761,0.0001824555144412443,0.000208767670359359,0.0002269161578500643
1360,0.000196098359560387,0.00022562020807527007,0.00020781201815310243,0.0002253896678215824
1361,0.00020924453183801637,0.00017432373424526305,0.0002055209285851257,0.00021804980093147603
1362,0.00020289821786314457,0.00017935132433194667,0.0002052274806800091,0.00021473093224922194
1363,0.00021396864755337852,0.00020179237064439802,0.00020434106848487213,0.00021644261555047706
1364,0.00021558802956456524,0.0003859025484416634,0.00020244621132991993,0.00021248294048709795
1365,0.00018430573241655818,0.00018479742982890456,0.00020184445936594983,0.00021214004433713855
1366,0.00019805697294133197,0.00019084662548266352,0.0002003330450802524,0.00020900894984370098
1367,0.0001889198473913388,0.00020945532887708395,0.00019973633494616176,0.00020719447202282025
1368,0.00020368159677471137,0.00018399588181637229,0.0001986398727620124,0.00020689552900148554
1369,0.00019360562896407726,0.0002612557157408446,0.00019721753176353457,0.00019524451078614216
1370,0.00019362775220846135,0.0001659815397579223,0.0001951589089844169,0.00019568479204317552
1371,0.00018501625486856533,0.00020131069584749639,0.00019470564250368625,0.0001960377269773744
1372,0.00020030896179378031,0.00016641232010442764,0.0001937055901080991,0.00019586720698280257
1373,0.00018850142621280004,0.00015948458079947158,0.00019370961592843138,0.00019349762214114884
1374,0.00021049873573550333,0.0001698530130670406,0.00019368928962956288,0.0001927471717819571
1375,0.00018980954152842362,0.00023777706257533282,0.00019293587048046498,0.00019692295186687258
1376,0.00018695924760928997,0.00015888978610746564,0.00019205878127443913,0.00019725936774630097
1377,0.00018500795322729067,0.00017044506559614093,0.00019090964262658317,0.00018855702147120608
1378,0.0001825787956477143,0.0001594821913749911,0.00019085247307601901,0.0001920386158279143
1379,0.0001890184649447393,0.00018058448447845875,0.00019003627914676647,0.00019173740769037976
1380,0.00018898130252232982,0.00018425501766614616,0.00018956312566038427,0.0001893967453041114
1381,0.00018056437680368415,0.0001666572073008865,0.000188584772131354,0.00018903691858286037
1382,0.0001802809313327695,0.0001909493695711717,0.0001878148175556109,0.0001866265253047459
1383,0.00018806649475461908,0.00020906415826175363,0.00018740402885790292,0.00019010249575367196
1384,0.00018705194864499693,0.00017819251457694917,0.00018724820219407167,0.0001879165775841102
1385,0.0001961990050686937,0.00016638058703392745,0.00018588090714701037,0.00018827811335213484
1386,0.00020873637436630413,0.0001555624752654694,0.00018604598103362757,0.0002001001486205496
1387,0.00018406273913569747,0.00028374582645483313,0.00018489971997591461,0.00019922044045524674
1388,0.0001920414174027327,0.0002102027676301077,0.0001838358748490767,0.00019572804560884834
1389,0.00018685956336816567,0.00016834389156429098,0.00018335248823989078,0.00019552231733687222
1390,0.0001828764936524547,0.00027183728874661026,0.00018242401453963896,0.0001998325658263639
1391,0.00017765212471001885,0.00018331642204429954,0.00018260145238794696,0.00019990357171045618
1392,0.0001770910102317834,0.00015093876922037453,0.00018208730609169127,0.00019863301458535718
1393,0.00017922275854895513,0.000175000213785097,0.0001812277087094521,0.0001980454335338436
1394,0.00017435676457049946,0.00020099588378798218,0.00018180953741733297,0.000200587842206005
1395,0.00018335803476576175,0.0002528808009810746,0.0001818457705634905,0.00020168573166010902
1396,0.0001811205882727841,0.00014666274160845204,0.00018263873000978493,0.0001999835328781046
1397,0.00016612658561724757,0.0001754507143050432,0.00018203788610472762,0.0001988451928482391
1398,0.0001926282733782298,0.0004550354625098407,0.00018032056528285875,0.00019847073341952635
1399,0.0001818422092926792,0.00014786030893446878,0.00017879926463032868,0.00019931319104507565
1400,0.00016321341335747599,0.00015046719141537324,0.00017763373199656298,0.0001944457914913073
1401,0.00017487458237964247,0.0001537465793080628,0.00017677768800058403,0.0001921261449577287
1402,0.00016179611072099457,0.00027820127783343194,0.00017627049316716798,0.00019149184516863895
1403,0.0001870147418554148,0.00016125733847729862,0.00017614489595159995,0.00018970410063629968
1404,0.0001761648075383467,0.00014882055635098368,0.0001768469648894906,0.0001882040883414447
1405,0.00016749136796635059,0.00016956549137830734,0.00017725448171000205,0.0001876726747956127
1406,0.0001951100945007056,0.00023021742410492152,0.00017639224671099025,0.0001863348280545324
1407,0.00018118675998670774,0.00021839660592377186,0.00017642055634577343,0.00018699540682137012
1408,0.00020789048091198007,0.00016650918871164322,0.00017554399008384077,0.00018230053816223517
1409,0.00017203085101856334,0.0001497340138303116,0.00017523299508805698,0.00018274964117445054
1410,0.00015326598452197182,0.0001570191013161093,0.00017512969726619001,0.00018256494887173175
1411,0.000170703858053053,0.00017662391590420157,0.00017453168184599943,0.00017975189690478148
1412,0.00015492442329155488,0.00016206083761062474,0.0001753613458622971,0.0001803434088244103
1413,0.00017064031750325942,0.00015221160429064186,0.0001752070039640077,0.00018171782412100584
1414,0.00017417969253276372,0.00015248639683704824,0.0001745771237558478,0.00018192757267970592
1415,0.00017973656326325402,0.0002271436754381284,0.00017452686049768495,0.00017708067714702338
1416,0.00019520384815728499,0.00014581611467292532,0.00017332806738688507,0.00017622037671972065
1417,0.00018727893074457015,0.00013765343057457359,0.00017226724545471372,0.00017594076255336404
1418,0.0001576668835736604,0.0001415540452580899,0.00017214871641093246,0.00017541075474582614
1419,0.0001750645054400795,0.00021751035295892508,0.00017102387428749355,0.00017216863215435298
1420,0.00016144387821744507,0.00013550908450270073,0.00017060657256451025,0.00016881588936084883
1421,0.00017334571337818892,0.00015789031691383572,0.0001691620789836937,0.0001725915359449573
1422,0.00016354414007057334,0.00017083340673707426,0.0001685858936922159,0.00017353790419874713
1423,0.0001776778878734654,0.00038470916333608327,0.00016858142268675797,0.00017335516036255286
1424,0.0002025838097001219,0.0001626481069251895,0.00016903023354049461,0.0001725847970461473
1425,0.00015935486590024084,0.00018482757383026183,0.0001689748140045493,0.00017173413055716083
1426,0.00015912757717564496,0.0001589902932755649,0.00016852319378004823,0.00017117422678275033
1427,0.00016053952926692243,0.0001570288895163685,0.00016804718642767205,0.00017030848688445987
1428,0.000157044914085418,0.00013974982779473065,0.00016794699436221787,0.00017223272190894934
1429,0.0001496442592340625,0.0001418302021920681,0.00016669552151773434,0.00017149383717915046
1430,0.00016452814187181906,0.0001563152961898595,0.00016555088069742648,0.0001711417459649965
1431,0.00016698904141473274,0.00014916435931809248,0.00016545239627658806,0.0001711153883836232
1432,0.00017075421691212494,0.00013457803608616815,0.0001648829558883639,0.00016793488709954547
1433,0.00017177814139156705,0.00026090035331435504,0.00016478043641416463,0.00016772314888658003
1434,0.00015762621873161858,0.00017339322017505764,0.00016491545012492376,0.00016639932764228433
1435,0.00015315420938552253,0.0001524505054112524,0.0001644836506230705,0.0001663059528451413
1436,0.00018192412939647005,0.00015736483299406246,0.000163378890235779,0.0001559344566194341
1437,0.00015353893489292305,0.00014079417538596318,0.0001610379171848763,0.00015622109118849041
1438,0.00015934981189073168,0.00013821400993037968,0.0001618303695415509,0.00015409607065375896
1439,0.00016227950872335997,0.0001308428993797861,0.0001615408730195163,0.00015265114336507398
1440,0.00017723176162689924,0.000275249551050365,0.00016122583128421364,0.00015125154486158866
1441,0.00016391702704519654,0.00012734399642795325,0.0001613143444792109,0.00015491570899030195
1442,0.00015866291023687357,0.00012885115022072567,0.0001621236903301906,0.00015833368370076642
1443,0.00015520477305269904,0.0001408951057237573,0.00016186348067583623,0.00015695727069396526
1444,0.00016082849573447472,0.00013799782085698097,0.0001610888906437645,0.0001565277783665806
1445,0.00015888089136246384,0.000130215629178565,0.00016070909419019393,0.0001575343022006564
1446,0.00017672105614716807,0.00012479478580644355,0.00015949734350821618,0.00015195789489662277
1447,0.00015274915252424157,0.0001684990368084982,0.00015944923261542696,0.0001552246686886065
1448,0.00015005887819117763,0.00012542175769340248,0.00015963117068943874,0.00015421707844361665
1449,0.00014405948342755437,0.0001698139711515978,0.0001581518335875848,0.0001585831286502071
1450,0.00017916617481710597,0.00013170206046197563,0.00015810503247711393,0.0001586606135824695
1451,0.0001518901641247794,0.00012286711105844006,0.00015803353483141917,0.0001589438317809254
1452,0.000152663485884356,0.00012203892692923546,0.00015729308509811136,0.0001585310948546976
1453,0.00015925774396034992,0.0002313539310125634,0.00015581738187724517,0.00015302198927383867
1454,0.00016987790550855505,0.00022727956995368003,0.00015516438788165237,0.00015272064324235542
1455,0.0001580229005129594,0.00012190497101983056,0.00015540523532803896,0.0001543890553060919
