epoch,train_loss,val_loss,train_loss_smooth,val_loss_smooth
1733,0.00011226893142318457,9.247185080312193e-05,0.00010705812956827383,0.00010771732334978881
1734,9.133807393178964e-05,9.436879889108241e-05,0.0001069316581874672,0.00010769829534692691
1735,0.00011367150921917832,0.00010276063316268847,0.00010674527621853891,0.00010725803512614221
1736,0.00010434810159495101,8.547407720470801e-05,0.00010616257777437567,0.00010763744406867774
1737,0.00012831033944773177,0.0001173236407339573,0.00010480653432249609,0.00011185861472040416
1738,0.00010415128234954965,0.00013867783854948357,0.0001055943998081299,0.00011280822191620246
1739,0.00010768003407671737,9.249518683645874e-05,0.0001050804502240175,0.00011261944307480009
1740,9.290540435661872e-05,9.425179014215246e-05,0.00010491414940657302,0.00011315508859697731
1741,0.00010304855056650316,8.262044051662088e-05,0.00010486132982057624,0.00011843194029061125
1742,9.858600421769855e-05,8.736749354284257e-05,0.00010519818980505482,0.00011823792508803311
1743,0.00010901441276978909,8.287966076750308e-05,0.00010491613769877909,0.00011822343023959549
1744,0.00010370673750811774,0.00011620618024608121,0.0001048640975715696,0.00011272800237638877
1745,9.87165763540866e-05,7.821608742233365e-05,0.00010490737631981676,0.0001066091158776544
1746,0.00010518943431735453,0.00012418855738360434,0.00010487902045327549,0.00011010210429085419
1747,0.00010000691943181057,8.202030468964949e-05,0.00010501905043687053,0.00011003431821009145
1748,9.166228458828603e-05,9.65036914567463e-05,0.00010435617027429141,0.00011566674397327007
1749,9.403352635369326e-05,0.00022179094783496113,0.00010498467665100988,0.00011586630357196554
1750,0.00011645410303673189,0.00010551842453423887,0.00010401358341526553,0.00011449601739877836
1751,9.563620247515953e-05,8.08376565692015e-05,0.0001043244183574441,0.0001121262696455233
1752,0.0001084902055380452,0.00010591602243948727,0.00010426441870384023,0.00011146676513017158
1753,0.00010409020487309641,0.0002184124430641532,0.00010477042631246149,0.00011099193250411191
1754,0.00011123698757728562,8.047311828704551e-05,0.00010434384854613906,0.0001107626456243452
1755,0.00010073369989792506,8.08727988624014e-05,0.00010564051195914443,0.00011064367307699285
1756,0.00011371938644313357,0.00012543982913484797,0.00010516915632373031,0.00011532542851637119
1757,0.0001136854956469809,7.814042386598885e-05,0.00010493877985346546,0.00011407301254221236
1758,0.0001115600347596531,0.00017979656113311648,0.00010669569602339632,0.00011449661782826297
1759,9.4838823521665e-05,9.26741468720138e-05,0.00010666139116252049,0.00011379065532819365
1760,9.709950515470054e-05,0.0002435712772421539,0.0001074907595459889,0.0001147775380697567
1761,0.00012006076101291303,9.046306717209517e-05,0.00010774779530733617,0.00011389924798277204
1762,0.00010403300855412251,8.306648640427739e-05,0.00010910604843197183,0.00010834080075728705
1763,0.00011192215590401449,7.943414471810684e-05,0.00010807657113635083,0.00010724623642745427
1764,0.00010618004273662033,7.600757395266555e-05,0.00010868760266263656,0.00010869141229777598
1765,0.00010555559457215067,8.238097449066117e-05,0.00010807874974561854,0.00010825045005767607
1766,9.238410640844247e-05,7.688826852245256e-05,0.00010773182207550336,0.00010255614658235574
1767,0.00013100258954283265,8.439317985903472e-05,0.00010694312843067263,0.00010261335983523168
1768,9.723052188443641e-05,0.0001999235467519611,0.00010803866144205029,0.0001033507042506244
1769,9.794732575149586e-05,8.489578089211136e-05,0.00010951333363320576,0.00010423408552887851
1770,0.00014263948060235835,8.880621957359836e-05,0.00010924182111436192,0.00010427567116566935
1771,0.00010433181279545857,0.00010653949488187209,0.0001087898062810483,0.00010325761957210489
1772,0.00012074112901852156,0.00010669237322872504,0.0001090606225974625,0.00010355741374078206
1773,9.808817862196722e-05,7.454643928213045e-05,0.00010879977763818007,9.678815431543627e-05
1774,0.00012798985446958492,8.282976719783619e-05,0.00010786632527758936,9.636717790854165e-05
1775,9.07171706462072e-05,7.815431628841906e-05,0.00010702775568707794,9.735418732161635e-05
1776,0.00011091199063230306,0.00011696705332724378,0.00010614905007500458,9.745849113096484e-05
1777,9.32688826125943e-05,9.489196643698961e-05,0.00010722687308799423,9.76877523236908e-05
1778,9.541701312021662e-05,7.605485618114471e-05,0.00010654983733903563,0.00010002888047602028
1779,9.151964645651686e-05,8.190344960894436e-05,0.00010655199869296564,0.00010221997121116147
1780,0.0001281220251823672,9.930640924721957e-05,0.00010499351529191091,0.00010284861386753619
1781,0.0001505861912220199,0.00014752436109120027,0.00010537761753754845,9.91341538145207e-05
1782,0.00010689768267588483,7.91800647857599e-05,0.00010655117308714479,9.873512543272228e-05
1783,0.00010025966392681262,0.0001543452712940052,0.00010492121716928927,0.0001012669901479967
1784,0.00010160923143202024,0.00010016900108894333,0.00010508813266351354,0.00010062870982801542
1785,9.057838117264004e-05,7.433979160850868e-05,0.00010422662770627844,0.00011634474215097725
1786,9.672445199814522e-05,7.993865699972957e-05,0.0001057139884916574,0.00011756636892678216
1787,8.306876879133699e-05,0.00010774172173114494,0.00010435442363604025,0.00011753944657975808
1788,8.995451560218095e-05,8.204173995181919e-05,0.00010453727652881453,0.00011852432440500707
1789,0.0001331256180613612,8.173910377081484e-05,0.00010376248957246491,0.00011710299970582129
1790,8.862970084818597e-05,0.00014090917829889804,0.00010427783082931354,0.00011646758118295111
1791,9.243814025669256e-05,0.00013166553690098227,0.00010427305945486297,0.00011871407476137393
1792,9.204050451646456e-05,0.00010010924626840278,0.00010451732204172813,0.00011859871113556438
1793,0.00010683307802537456,0.00010706204542657361,0.0001033666592896528,0.00011830289502977393
1794,0.00012728621449140419,7.492007134715095e-05,0.00010097121090026728,0.00011555675862473435
1795,0.00010189058265597042,0.00015210283745545894,0.00010046276930144006,0.00011670109857222996
1796,0.00010850470015106515,9.058248688234016e-05,0.00010058872503577733,0.00011353005314595066
1797,9.920350508764386e-05,0.000499593181302771,0.00010101569776824263,0.00011276092258049175
1798,0.00013527219825644148,0.00010508710867725313,0.00010192206887877546,0.00011296350618358701
1799,9.400073307915591e-05,8.21567085222341e-05,0.00010206623973725882,0.0001154885681695305
1800,9.528849296556371e-05,0.00010277626191964374,0.00010316103184595706,0.00011699617028934881
1801,9.154231672356319e-05,8.143393584759906e-05,0.00010425429216249744,0.00011688966292422266
1802,0.0001061524140338103,7.900650336523541e-05,0.0001028828277795886,0.00011707653910852971
1803,9.529772875895206e-05,0.00013221719564171508,0.00010321318112481903,0.00011434901111642832
1804,9.762621112814587e-05,7.90193589637056e-05,0.00010276044487060669,0.00011237058238475585
1805,9.935545638048401e-05,9.191100660245866e-05,0.00010313077854419436,0.00011123328311950902
1806,9.0699981487382e-05,7.88709509652108e-05,0.00010271974204774273,0.00011330344678717668
1807,9.418664270520417e-05,0.00010778856347315013,0.00010116403727992694,0.000113739593065111
1808,0.00010340855728524426,7.506913563702255e-05,0.00010123917264831509,0.00011064965277910236
1809,0.00011228354974365276,8.094073695247061e-05,0.00010108875113623475,0.00011493845955701548
1810,0.00011323765893596122,7.940438168589025e-05,0.00010093745827422632,9.776424093870449e-05
1811,0.0001003287234602289,0.00014306520664831624,0.00010001177109823198,9.744808481773364e-05
1812,0.00011043857150879275,0.0001454317747266032,9.969905929788687e-05,9.69641002942808e-05
1813,0.00011728602351569054,7.937905582366511e-05,9.963168635181823e-05,9.587356541305781e-05
1814,9.88390084886406e-05,8.641100837849081e-05,0.00010095990354538015,9.562676718924195e-05
1815,9.68885344789467e-05,7.272097849636338e-05,0.00010030851246459255,9.770175112062135e-05
1816,8.111973390138398e-05,8.220481860917062e-05,0.00010050937637990704,9.54965181008447e-05
1817,0.0001012988463561568,7.167676463723182e-05,0.00010038077464139659,9.520818952587432e-05
1818,9.655716561408351e-05,0.00015881613711826503,0.00010072954517058357,9.757028563763016e-05
1819,8.839359529600996e-05,8.582372829550877e-05,0.00010191827625482497,9.776287997956388e-05
1820,0.00010376896686567407,7.485433030524291e-05,0.00010215188732092632,9.670525753754191e-05
1821,0.00010474416234905625,0.00019780265633016823,0.00010206120177463163,9.678765381104311e-05
1822,9.542118353743313e-05,7.023771584499627e-05,0.00010141158589039049,9.790176695678383e-05
1823,0.00011213001885658337,9.7183205652982e-05,0.00010025910292331698,9.757648764643817e-05
1824,8.6182938070528e-05,7.005709543591366e-05,9.993892284271875e-05,9.523157536750657e-05
1825,9.36041693138476e-05,7.55128898890689e-05,9.966526938854563e-05,9.328144096070899e-05
1826,0.0001247477465626111,7.52639802522026e-05,9.919083222856798e-05,9.492211074102668e-05
1827,8.986763701411999e-05,0.00013088110164972023,9.944429859137422e-05,9.423535865498707e-05
1828,0.00010031932664181417,7.708637014729901e-05,9.966764505338184e-05,9.451889526681044e-05
1829,9.441116766538471e-05,7.181114458944649e-05,9.964185594225355e-05,9.877428915933706e-05
1830,0.00010807471961015835,0.0001509634093963541,9.962496724943373e-05,0.00010086950437980706
1831,0.0001204182585934177,8.368580951355398e-05,9.946165555286118e-05,0.00010065399455488661
1832,0.00010002691935773731,8.134800242260099e-05,9.994290674157028e-05,0.00010301963037927638
1833,0.00010114141862787721,7.7129042474553e-05,9.932455363191875e-05,0.00010308346569072458
1834,9.604315263762449e-05,0.00010879356559598819,9.927433604542685e-05,9.803796407068149e-05
1835,8.442558475912341e-05,7.127239892724901e-05,9.922728555652109e-05,9.800418810918928e-05
1836,9.23242214452734e-05,8.444239967502653e-05,9.820993346123337e-05,9.909765733173118e-05
1837,0.00010359723515446401,9.667841455666348e-05,9.90761631543541e-05,9.923244155943393e-05
1838,0.00010542509451624937,0.00012039580033160747,0.00010006704830383469,9.960484916809946e-05
1839,0.0001051756675587967,6.924220622749999e-05,9.931633846329837e-05,9.94898225471843e-05
1840,0.00010247219602913699,7.980939379194752e-05,9.904709239943058e-05,9.961267805774698e-05
1841,8.047500612317688e-05,0.00018858966592233628,9.90568499294265e-05,0.00010162447128095666
1842,0.00010087662903566121,0.00012405714514898136,9.891301352957574e-05,0.0001015940193377901
1843,9.247437319977002e-05,0.00015342839149525388,9.77874440936527e-05,9.834087931667456e-05
1844,0.00010042487501373722,0.00014496462390525266,9.932739182517659e-05,9.810964072239588e-05
1845,8.831013912438519e-05,7.645021309144794e-05,9.902554492453218e-05,9.796287447097714e-05
1846,0.0001034887226867593,7.166511582909152e-05,9.811054075705923e-05,9.760035528452135e-05
1847,9.424492131478877e-05,6.9393316807691e-05,9.774874351763478e-05,9.691922778147273e-05
1848,8.66962164743907e-05,0.00012451993621652945,9.794576698590796e-05,9.711786351981575e-05
1849,0.00010783868039854699,7.342670112848283e-05,9.798303560431426e-05,9.733224306837657e-05
1850,0.0001183762980508618,8.482308010570705e-05,9.889564721250078e-05,9.726165416068397e-05
1851,0.00010598000054920299,7.238831472932362e-05,9.872964977015119e-05,9.803845630376598e-05
1852,8.313648541742522e-05,0.00013395248941378669,9.862389399333751e-05,9.978308503632431e-05
1853,0.00010056326489171221,0.000127381200727541,9.808895767718137e-05,9.950397764332593e-05
1854,9.081525766911606e-05,7.104984601028264e-05,9.863680750972382e-05,9.500154602574187e-05
1855,7.993548371208211e-05,6.963490886846557e-05,9.815428571503917e-05,9.602047575172039e-05
1856,0.00015891695188151466,7.790484465658665e-05,9.805669937632044e-05,9.264478678815067e-05
1857,9.248074684162727e-05,7.76788461371325e-05,9.792642301698732e-05,8.95884135272354e-05
1858,7.826631444105361e-05,6.806606281315907e-05,9.856722045288836e-05,8.9640057226643e-05
1859,8.699822165201315e-05,9.176537801977247e-05,9.888017226540898e-05,8.982606284553187e-05
1860,8.935117146595278e-05,7.623829238582402e-05,9.901822595404357e-05,9.21825037454255e-05
1861,9.325593690543125e-05,8.980188838904724e-05,9.959134033221441e-05,9.016815475188197e-05
1862,0.00012641252535912725,9.491369186434895e-05,9.88170745853697e-05,9.318617313401775e-05
1863,0.00010127515845750976,0.00013981585390865803,9.767580941034896e-05,9.552172753028573e-05
1864,0.00010253177313845502,0.00011285792454145848,9.705388629614996e-05,9.537441655411387e-05
1865,8.909878812523351e-05,7.28317089669872e-05,9.799792686373824e-05,9.297338313772344e-05
1866,9.417125193673806e-05,7.60288754827343e-05,9.794814923791111e-05,9.226733038085514e-05
1867,8.881358416854507e-05,0.00014953038829844444,9.803296576137655e-05,9.376144433044829e-05
1868,9.003471473180171e-05,6.903616740601137e-05,9.88990293615239e-05,9.501184610999189e-05
1869,9.716796603040873e-05,6.855529238237068e-05,9.606447780970484e-05,9.515214784187264e-05
1870,0.00010433007502191079,7.774130557663739e-05,9.642407930093921e-05,0.00010351986584137192
1871,0.00011131251799977488,7.631525630131365e-05,9.761683973677765e-05,0.0001042813065170776
1872,9.76962635306538e-05,0.00012830433930503205,9.755906155268247e-05,0.00010331215267069635
1873,0.00010102407592866155,7.416121137794107e-05,9.749712002812883e-05,0.00010448323691962286
1874,8.848203672742885e-05,0.00014887716068187729,9.709301948476219e-05,0.00010710912817157803
1875,8.98446686753434e-05,0.00014321194001240656,9.587126561964395e-05,0.0001074519858579151
1876,9.043192269422838e-05,6.870554032502696e-05,9.573718679247474e-05,0.00010482596516376358
1877,0.00010673749960713192,7.392665400402621e-05,9.495346285564461e-05,0.00010521925479406487
1878,9.931882424603423e-05,0.00010972988180583342,9.507112046606681e-05,0.00010494264250155536
1879,9.293567075575185e-05,0.00010840269475011155,9.514338955729423e-05,0.00010468556705745868
1880,0.00010158707371576586,0.00010089495335705579,9.563618141207067e-05,0.00010391694134450517
1881,8.805316308603829e-05,8.14123879536055e-05,9.59124677830712e-05,0.00010624296784517356
1882,0.0001014707841224865,0.00028687179612461476,9.577497425715491e-05,0.00010651667442871259
1883,0.00010808532533701509,8.710207970580086e-05,9.527031959635982e-05,0.00010606582677573898
1884,8.555376704963338e-05,6.753653186024166e-05,9.47819874418201e-05,0.00010806584860547448
1885,8.780263335211202e-05,0.0001055153986089863,9.471563388393002e-05,0.00010830744176055306
1886,8.315342332126522e-05,0.00015544916968792676,9.43183424840552e-05,0.00010807246381300503
1887,9.586867873117121e-05,0.00010348513402277603,9.438567880004284e-05,0.00010637409416376615
1888,9.79231877782796e-05,7.416533655487001e-05,9.571024466972127e-05,0.00010489910763571973
1889,8.293867471770176e-05,0.00012269016529899092,9.563276093200937e-05,0.00010498379277414645
1890,9.20402283857887e-05,6.591640165424906e-05,9.469813044512801e-05,0.00010510830036946575
1891,9.597797921742312e-05,6.960198938031681e-05,9.427571682123624e-05,0.00010347112208255569
1892,0.00010113338053795612,0.00013031474547460674,9.399576051671629e-05,0.00010302041888353415
1893,9.694187400681484e-05,0.0001271868299227208,9.431292107943188e-05,0.00010449429344735109
1894,9.373062788250132e-05,7.539795697084629e-05,9.47863198231466e-05,0.00010540363238542341
1895,9.171370850203351e-05,6.64701142522972e-05,9.441332906167697e-05,9.876522707636468e-05
1896,9.910421413628178e-05,0.00012631580204470084,9.3579094047891e-05,9.81892101059202e-05
1897,9.603742458340194e-05,0.00013434416818199678,9.4229619288429e-05,9.810548831592312e-05
1898,9.109179093179086e-05,6.828676268924027e-05,9.403111645887192e-05,9.662614323315208e-05
1899,9.016544462711964e-05,0.00010641791945090518,9.404848367072799e-05,9.661127490107899e-05
1900,0.00012295881541730423,0.00010633727681124582,9.449501371806643e-05,9.513958973111583e-05
1901,8.849482925143093e-05,7.082266878569499e-05,9.558742211956998e-05,9.510211001033893e-05
1902,8.337173743509792e-05,7.703934388700873e-05,9.682445166238016e-05,9.34503205877263e-05
1903,8.875848364873996e-05,6.8800424633082e-05,9.753267943128272e-05,9.35405925498344e-05
1904,8.593676314275298e-05,9.713511477457359e-05,9.711618145908385e-05,9.458807785413228e-05
1905,0.00010951608778365578,0.00013774181745247914,9.763973732899306e-05,0.00011017550010583364
1906,9.988813167890638e-05,0.00010414586140541359,0.00010020333584042318,0.00010786695975693875
1907,9.214601508574561e-05,0.00012091166339814663,9.982255895964854e-05,0.00010885600318433718
1908,8.722944999236562e-05,7.270165544468909e-05,9.968100652363825e-05,0.0001087926905078348
1909,0.0001018168980630839,6.54434871103149e-05,9.949844283045323e-05,0.00010668649444705809
1910,8.284006261318508e-05,6.853177153971047e-05,9.936846358759796e-05,0.00010536765547585676
1911,8.35876036176665e-05,0.00015507746138609946,9.91353472555703e-05,0.00010888022720464507
1912,0.0001070319299146326,6.669300477369688e-05,9.88470857869187e-05,0.00010716193776461298
1913,0.00012523339781586804,7.32283435354475e-05,9.721864024856284e-05,0.00010664709838456476
1914,0.00011386441328795627,8.139542973367497e-05,9.715534462496484e-05,0.0001067084215290379
1915,0.00010974592260835278,6.817320070695132e-05,9.714346195752215e-05,0.00010711759395780973
1916,8.55655299124515e-05,9.578912198776379e-05,9.723515053240893e-05,0.00010847275291453115
1917,0.00011422227728568639,0.0005200003017671406,9.704730683459074e-05,0.00010753030921332538
1918,0.00016103183679256795,6.947332120034844e-05,9.623858757291197e-05,0.00010490476392442361
1919,8.421120586313514e-05,0.00010012404265580699,9.582201172144978e-05,0.00010350182976108044
1920,8.817489760177624e-05,6.488729733973742e-05,9.621125050147787e-05,0.00010137164574116468
1921,9.454012180665611e-05,7.366090052528307e-05,9.747746630552379e-05,0.00010244785329559818
1922,9.278794351202021e-05,0.00010137319390196353,9.743528024765609e-05,0.00010496327848522924
1923,8.526388263109968e-05,0.0001561010559089482,9.762039945829505e-05,0.00010478417035774328
1924,8.295890791082962e-05,6.34606834501028e-05,9.761432324659027e-05,0.00010246064422535709
1925,8.224767695840758e-05,9.346629231004045e-05,9.659762654013723e-05,0.00010313772561494261
1926,8.691243866148094e-05,7.235574739752337e-05,9.50359662393263e-05,0.00010329631852800957
1927,8.30746707490309e-05,8.726865460630507e-05,9.375837197488485e-05,0.00010556773880380205
1928,9.10506980209094e-05,0.00010267939855111763,9.293122895566435e-05,0.00010646442851866595
1929,8.12406706972979e-05,7.357402224442921e-05,9.414589950336246e-05,0.00010521211404120547
1930,8.929810624168668e-05,7.210318522993475e-05,9.291723342224333e-05,8.730028078425675e-05
1931,8.947373539235236e-05,6.907250732183456e-05,9.00002515593466e-05,8.86335512623191e-05
1932,0.00010187698458644769,6.765706290025264e-05,9.055162757382882e-05,9.076305205235258e-05
1933,0.00011888484509351353,9.960684430552646e-05,9.087137895823818e-05,9.158001587493346e-05
1934,0.00010076224661639168,0.00012832911685109138,9.056668735348568e-05,9.144177811685947e-05
1935,8.746804287915842e-05,6.405406835256144e-05,9.016449117237548e-05,9.033322550822049e-05
1936,8.343569832504727e-05,9.698930807644501e-05,9.023646171004255e-05,8.662646489101462e-05
1937,8.16145122533069e-05,8.362003951333464e-05,9.098006396703162e-05,8.666752801509572e-05
1938,8.619189029559493e-05,7.71931663621217e-05,9.12310059276125e-05,8.565106382011435e-05
1939,8.192455667691927e-05,0.00013818093662848696,9.152208370990895e-05,8.530432751285842e-05
1940,8.906734712784075e-05,9.059044357854873e-05,9.13996943156235e-05,8.664572849520482e-05
1941,0.00011593229360490417,6.448126005125232e-05,9.2335068217815e-05,8.523691782611422e-05
1942,8.350562525770834e-05,7.220447034342214e-05,9.250550417022572e-05,8.624586469959467e-05
1943,8.810729022014937e-05,0.00010280508315190672,9.340913190842709e-05,8.824932149145751e-05
1944,9.79956062251909e-05,0.00015336156240664423,9.36083452607919e-05,8.822264772607014e-05
1945,9.616868221201002e-05,8.531139290425927e-05,9.297632014430646e-05,8.804145966423675e-05
1946,8.692283168784342e-05,7.020495657343417e-05,9.180169399575486e-05,9.048884536605327e-05
1947,8.273303898426498e-05,7.365937868598849e-05,9.144275851204939e-05,8.787646769196725e-05
1948,8.706314607277617e-05,6.343204047880135e-05,9.134566411667038e-05,8.916038559400474e-05
1949,0.00010154896433555729,6.44872615521308e-05,9.154963301746951e-05,8.896020190441048e-05
1950,8.852122597292893e-05,6.805468743550591e-05,9.151325284167089e-05,9.277118275058455e-05
1951,9.418938321889275e-05,6.368733971612528e-05,9.226701864196608e-05,9.266705079353413e-05
1952,8.001493589189421e-05,0.00012080367916496471,9.239763036215056e-05,8.976032838108949e-05
1953,0.00011443504557569719,6.745913182385266e-05,9.221777147742815e-05,8.89057136781048e-05
1954,8.550156950756596e-05,9.879769408144057e-05,9.159324034052485e-05,9.038520323811099e-05
1955,0.00011188879969672094,0.0001221896050265059,9.15669267065823e-05,9.317412015516312e-05
1956,9.445406920147233e-05,6.840566318714991e-05,9.172317180103466e-05,9.153456390486098e-05
1957,8.607635667431169e-05,6.31273613544181e-05,9.137614556400674e-05,8.856087960884906e-05
1958,8.951919137972356e-05,0.0001607914868509397,9.050973097683811e-05,9.123437621747144e-05
1959,9.178885952375519e-05,6.30196749989409e-05,9.055628101438442e-05,9.091996266506615e-05
1960,8.504068299468296e-05,9.615201590349897e-05,9.06173764711841e-05,9.07200859859586e-05
1961,8.853492084502553e-05,9.19847158365883e-05,9.01782253844431e-05,9.06562843709253e-05
1962,8.070500785834156e-05,0.00017889456066768616,9.016976542544501e-05,9.063703080173584e-05
1963,0.0001050360353029747,7.458986743586138e-05,9.004862808214967e-05,9.078163647209295e-05
1964,8.518984968153139e-05,6.551287631737068e-05,8.961177490645142e-05,9.179602886433714e-05
1965,8.457087500978055e-05,6.922507600393146e-05,8.96142053802679e-05,9.054422930930743e-05
1966,0.0001003190151823219,0.00010146849905140698,8.93894517642265e-05,9.056222413200887e-05
1967,8.284778440914428e-05,0.00014192739326972513,8.950796204638514e-05,9.063639489468187e-05
1968,9.201341758145847e-05,6.18161768943537e-05,8.912074757487669e-05,8.838403265690431e-05
1969,8.931995029949273e-05,7.90194550063461e-05,8.911513376935748e-05,8.824270127224737e-05
1970,7.450831753279393e-05,0.00015214880811981857,8.882016456110352e-05,8.83668780734297e-05
1971,8.808658262650068e-05,6.234461776330135e-05,8.8469071917805e-05,8.590921487775633e-05
1972,8.426042540425746e-05,6.866246170829982e-05,8.840110315811925e-05,8.840055154869332e-05
1973,7.608436890425057e-05,6.183700010296889e-05,8.7853359749877e-05,8.887471043271945e-05
1974,0.00010133746536060547,6.400592232239433e-05,8.815119051659065e-05,8.768280427902938e-05
1975,8.549279239054562e-05,7.166982919443399e-05,8.84047188259299e-05,8.356047073611989e-05
1976,8.326805382643619e-05,8.904714952223002e-05,8.749385599253905e-05,8.30950425006449e-05
1977,8.007569773730615e-05,8.950869028922171e-05,8.735906447723714e-05,8.299952601082621e-05
1978,0.00010881620517466217,6.790900239138864e-05,8.796819603174095e-05,8.392378977732735e-05
1979,8.846432656153209e-05,0.00010065196314826608,8.714204346793443e-05,8.226570680271835e-05
1980,0.00010220843790900997,6.588054908206687e-05,8.790945972723417e-05,8.492618820164353e-05
1981,9.431372406349207e-05,6.487237857072614e-05,8.81493026840164e-05,8.539670529426076e-05
1982,7.870212646796264e-05,6.623178138397635e-05,8.842636872108816e-05,8.982300961506555e-05
1983,8.074187529726058e-05,9.934990695910528e-05,8.882795878647206e-05,8.648314807796853e-05
1984,9.008964053161132e-05,0.00012530309177236632,8.81258809492768e-05,8.685429187025876e-05
1985,7.134709778862695e-05,0.00010800598800415174,8.802689271461633e-05,8.668861307669433e-05
1986,9.598069001286705e-05,6.218706199433655e-05,8.864262202534721e-05,8.662275773240255e-05
1987,8.704321559182265e-05,7.583622209494933e-05,8.768883314332925e-05,8.758845927077347e-05
1988,8.22644644682037e-05,6.295416154898703e-05,8.76952320654204e-05,8.776464651455173e-05
1989,8.182006179898356e-05,6.312496407190338e-05,8.816874510828509e-05,8.721719368477352e-05
1990,9.979916387237609e-05,9.233167016645893e-05,8.911530105332431e-05,8.935303076286801e-05
1991,7.966520108715889e-05,6.001642468618229e-05,8.82197425273868e-05,9.006915064528585e-05
1992,0.0001020331908916382,0.00020843942824285477,8.84764104253716e-05,8.952870334032923e-05
1993,9.800949150101386e-05,7.357910420978442e-05,8.803586059819081e-05,9.133663052925841e-05
1994,9.624660122628685e-05,0.00018967706302646547,8.752973504920696e-05,9.375941594480538e-05
1995,8.454806916739068e-05,6.865226969239302e-05,8.75142250287657e-05,9.371552839875224e-05
1996,7.05346366966195e-05,7.162321257055738e-05,8.764856080459948e-05,9.37569504021667e-05
1997,8.178571953774534e-05,6.452049186918885e-05,8.821896114386618e-05,9.145382174756377e-05
1998,9.147760167252272e-05,6.0190616495674475e-05,8.84634355513198e-05,8.958234931924382e-05
1999,7.749274331015638e-05,8.814846078166738e-05,8.856269958228546e-05,8.953075545141474e-05
2000,8.56527654428242e-05,7.607451028889045e-05,8.840096332165155e-05,8.916410453384743e-05
2001,9.51058798980537e-05,7.536082877777516e-05,8.844354690291867e-05,8.910809896187856e-05
2002,0.00010373959636328638,0.00014290461724158376,8.83155339077348e-05,8.947646688902749e-05
2003,8.642724202622452e-05,8.581199945183471e-05,8.730573610098672e-05,8.839319942053406e-05
2004,9.488102401115208e-05,8.71407805243507e-05,8.858188892352498e-05,8.860052336822262e-05
2005,9.11946922294899e-05,0.00011107872880529612,8.800064300885424e-05,8.312390815699471e-05
2006,8.166058533889655e-05,0.00012544201395940036,8.731247930166622e-05,8.357976060360668e-05
2007,7.831437595693084e-05,6.513459273264743e-05,8.679589258293466e-05,7.902905229129826e-05
2008,8.410026969310517e-05,0.00010038545704446733,8.660642327773127e-05,8.601924788672476e-05
2009,0.0001043496490132788,6.772487540729344e-05,8.811390668431866e-05,8.619265684974378e-05
2010,7.745895797496714e-05,6.121917729615234e-05,8.867511335184745e-05,9.07585674023721e-05
2011,9.84622907870087e-05,6.089721529860981e-05,8.839342216152646e-05,9.124030095990745e-05
2012,8.299980907597475e-05,6.666994915576651e-05,8.82127555782467e-05,9.82829947140999e-05
2013,8.332905399988199e-05,6.15540222497657e-05,8.817138501035516e-05,0.00010475973726715891
2014,7.861973691938652e-05,7.233416225062684e-05,8.974731728893758e-05,0.00010472795951063744
