epoch,train_loss,val_loss,train_loss_smooth,val_loss_smooth
570,0.00011050167900975793,0.00010060937900561839,0.00011696185803351302,0.00011908732242300173
571,0.0001132703011454497,0.00013678084098501131,0.00011711303929461993,0.00011853272679145445
572,0.0001326664927506095,0.00010695048898924142,0.00011689989842448591,0.00011814055092399936
573,0.00011033731915328342,0.00010156827775062994,0.00011626193350465555,0.0001189773026970215
574,0.00011239543004194274,0.00014237248804420234,0.00011627120322082191,0.00011887961324537172
575,0.0001125068206521165,0.00010035866813268513,0.000116156580468588,0.00011845686932792886
576,0.00011336930238434837,0.00016439922823337837,0.00011626339934947384,0.00012290880900109186
577,0.00012588578625582158,0.00016962028108537198,0.00011714070121266155,0.00012349024252034725
578,0.00012018018251789424,0.00011852174691739492,0.00011669868922068011,0.00012306093587540092
579,0.00011673692335736834,0.00010363719979068264,0.00011642093668407243,0.00012386339525692164
580,0.00011224191571171912,0.00013631506619276478,0.00011647017576809351,0.00012704034785274417
581,0.00013434285084561756,0.0001194652428966947,0.00011662617512952745,0.0001275316435378045
582,0.00010803444104062186,9.878287877654657e-05,0.0001169640310910634,0.00012743031418649482
583,0.00011753186399194722,0.0001144651637878269,0.00011705188342538249,0.00012738451572367923
584,0.00012279402975562132,0.00011048264641431161,0.00011699008218517216,0.00012586304052965717
585,0.00010880970593360771,0.00012848021287936717,0.00011624542433936666,0.0001266874826978892
586,0.00011690519090431432,0.00011907408974366262,0.00011640052334146781,0.00012651069629937412
587,0.00011141399526321846,9.878039505565538e-05,0.00011672398211926015,0.00012564440672285855
588,0.00012499318134764003,0.00022451517346780748,0.00011659452184879533,0.00012559862548951062
589,0.00013406936464081,0.0001417607202893123,0.00011670010188956642,0.00012403432179708035
590,0.0001076113611796043,9.817331039812415e-05,0.00011631363265397442,0.00012119991605868563
591,0.00010733224652034955,0.0001233181532006711,0.00011623482522748723,0.00012055064065498302
592,0.00011390899395337328,0.0001840907399309799,0.00011596152909397562,0.00012031714083277621
593,0.00011919106806292095,0.0001432222273433581,0.00011591674623260688,0.00011910786681692116
594,0.00011707033085662664,0.00010001323535107076,0.00011484825762842472,0.00011839728443301283
595,0.00011269798736773535,9.946441743522882e-05,0.00011490709695887443,0.00011846191419172101
596,0.00011172527014019174,9.874396113445982e-05,0.00011499445054731849,0.0001209076070401352
597,0.00011405004660547193,0.00012756154319504276,0.00011473601783185992,0.00012081371726235376
598,0.00011421479420581212,9.71486177877523e-05,0.00011479853368881677,0.00011961274842033163
599,0.0001204818994867512,0.00012071524863131344,0.00011447067024742463,0.0001191064713464584
600,0.00010927031389049564,9.921413729898631e-05,0.0001146583781493569,0.00011901712448452597
601,0.00011600880340362588,0.00012529163592262194,0.00011398924859305326,0.00011773410726455039
602,0.00011622405536602148,9.876013762550429e-05,0.00011298664095229469,0.00011762359631829895
603,0.00011820999685571426,0.00010228986182482914,0.00011306816484041825,0.00011958333552465775
604,0.00010990452001957843,9.779970423551276e-05,0.00011347470658753688,0.00012149110909667797
605,0.00011112234417750087,0.00010608321579638869,0.00011309183829257056,0.0001181895226414781
606,0.00010763063574106329,0.00010170068329898641,0.00011278871748622299,0.00011632771441363731
607,0.00010950542430186437,0.00010039862274425105,0.00011252886634708072,0.00011623261353815906
608,0.00011971570370304916,0.00017560748499818147,0.00011252709042293845,0.00012139467864180914
609,0.0001163332118691566,0.00010813540196977556,0.00011298756211375196,0.0001229198746092152
610,0.00011037260235752911,9.845599182881415e-05,0.00011294218045659361,0.00012190685574314554
611,0.00010870860486951036,0.00010641716289683245,0.00011266136835846635,0.00012222362636239264
612,0.00011610669281152594,9.654672350734473e-05,0.00011237104469263512,0.00012121727933990767
613,0.0001082649424400491,0.0001924397429684177,0.00011258721452646163,0.00012116832992178388
614,0.00010900417362184574,0.000138997946633026,0.00011268815085705785,0.00012003007280291057
615,0.0001096494583826926,0.00014716679055709392,0.00011250361378640972,0.00012031196659081613
616,0.00011749579019831597,0.0001710124925011769,0.00011227304056066916,0.00012161571740289219
617,0.0001043372865792157,0.00010155107855098323,0.00011238534038744143,0.00012162077245302497
618,0.00011161304790423149,9.667702164733782e-05,0.00011250171040365887,0.00012119289005640895
619,0.0001105740523780696,9.763571346411481e-05,0.000112401444842625,0.00012372292213840412
620,0.00011265358926417927,0.00022851604502648114,0.00011227683174786056,0.00012397694995161144
621,0.00012323706241052908,0.0001368738603196107,0.00011214678297724782,0.00012321095395600423
622,0.00011291550517651356,0.00010223607154330238,0.00011181808922103503,0.00012277456959709527
623,0.0001071944917526303,0.00010506788326893002,0.00011164908052435041,0.0001230873099528253
624,0.00011322380784097024,9.555657306918875e-05,0.0001117806779867452,0.00012675505424267612
625,0.0001146745597361587,9.799040184589102e-05,0.00011179059400326675,0.00012666952524450608
626,0.00011853221166853068,9.683520795078949e-05,0.00011180139461583973,0.0001231197195185814
627,0.00011161062859981838,0.00010580748232314364,0.00011158368069187012,0.00012157233806210569
628,0.0001124456662122005,0.00013488363212672992,0.00011132230669285894,0.00011974823657074011
629,0.000112712015688885,9.792608048883266e-05,0.00011109963199447113,0.00011880620292504317
630,0.00011403159458293683,9.538615588098764e-05,0.00011108419580139323,0.00011851060757762752
631,0.00010512399671521659,0.0001649514853488654,0.00011080075507246267,0.00011843169084168039
632,0.00010639009693275309,0.000106749318074435,0.00011085146179668501,0.00011845696728560142
633,0.000116464484437731,0.0001564575851080008,0.000110808687271007,0.00011316421009250916
634,0.00010811586796383683,9.722579299705103e-05,0.0001104352410843906,0.00011155224941321648
635,0.00010614738494041376,0.00010627450072206557,0.00011030626256510408,0.00011150802319752984
636,0.00011199854142938016,0.00019811077014310287,0.00011027768585546354,0.00011105734829907306
637,0.00011635459322456477,9.440849855309352e-05,0.00011030239918101062,0.0001112477176997345
638,0.00010853495775437397,0.00010369459982030093,0.00011046806699466996,0.00011110764466575346
639,0.00010356132552260532,0.00010031341022113338,0.0001101554884821073,0.00011588200317346488
640,0.00010311510840741296,0.00010156425327295437,0.00011013372022813809,0.00011583226794027721
641,0.00011192892273862122,0.00014746165135875344,0.00011020355465007015,0.00011438501527882178
642,0.00010395138175226747,9.416119486559182e-05,0.00010969241896139769,0.00011433753779856486
643,0.00010452702968096775,9.470410324865952e-05,0.00010930381801251014,0.00011643788344226774
644,0.000111841720483628,9.826762456214056e-05,0.000109365375094866,0.00011352517537306993
645,0.00011158422612222947,9.619711519917473e-05,0.00010955676036149575,0.00011356666565407066
646,0.00011390090774511919,9.657484333729372e-05,0.00010948238135800543,0.00011203099346021189
647,0.00010969104219434989,0.00010113041615113616,0.00010947158297025858,0.00011408972952049224
648,0.00010648007401161724,9.380101080751046e-05,0.00010967830667019978,0.00011375121757155283
649,0.00011384164097964661,0.00010031580808572471,0.00010933387930175136,0.00010991625032620503
650,0.00011881625507764208,9.44885759963654e-05,0.00010901329718536647,0.00011021082827355711
651,0.00011071774885446454,0.00021619417064357548,0.00010894569447296413,0.00010984218724770471
652,0.00011106642225058749,0.00010456410149345174,0.00010895774355578597,0.00011125187266152351
653,0.00011419152676050241,9.870231559034438e-05,0.00010941121945991957,0.00011164761129766701
654,9.993362347207343e-05,9.673914348240942e-05,0.00010917501243950229,0.00010944656932260842
655,0.00010431657086074767,0.00014789479697356,0.0001091398006217787,0.00011105170659720898
656,0.00010666292377411284,9.213378361891956e-05,0.00010940524481540907,0.00011100623924867251
657,0.00011117472859849739,0.00010778657509945333,0.0001090620704690486,0.00011111363817472012
658,0.00011460500935047296,0.00011806578026153147,0.00010896344584406404,0.00011093666660599411
659,0.00010784590827016574,0.00014869419450405985,0.00010861813440084612,0.00011137205215636641
660,0.00011131547743894367,9.781170199858025e-05,0.00010828623692666748,0.00011135422352817842
661,0.0001033878572181695,0.00010223658900940791,0.00010826607157715544,0.00011129313005949373
662,0.0001083400403149426,0.00010177294723689556,0.0001078544041164504,0.00011157808558200487
663,0.00010684488994431579,9.447857417399063e-05,0.00010702077841366796,0.00011147846165695228
664,0.00010386255259315173,0.00013555554556660354,0.00010695367583701026,0.00010738635640009306
665,0.00011445200601075259,0.00011145771917654201,0.00010664304460935658,0.0001068956685892772
666,0.00010602374722818948,9.243560198228807e-05,0.00010645983509635293,0.0001069254973495845
667,0.0001030710863091776,0.00013428962673060597,0.0001070705577094082,0.00010928938454599119
668,0.00011116313452172714,9.356741953524761e-05,0.00010744569687295654,0.00010738614415167832
669,0.00010326236182461597,0.00010095259771333077,0.00010724295941666546,0.00010739346066839065
670,0.00010911861049761582,9.177282598102465e-05,0.00010700542300182862,0.00011068959517288023
671,0.00010526812166467102,0.00010745948209660128,0.00010709318710400517,0.00011066312321345323
672,0.00010139360533988413,0.00010068470044643618,0.00010669604964722467,0.00010835182199371048
673,0.00010597594027381598,9.227367409039288e-05,0.00010664692837292226,0.00011093322638771499
674,0.00010354995446202035,0.00010743969614850357,0.00010702483691663172,0.00011064666112652051
675,9.797561250808132e-05,9.199797787005082e-05,0.0001066646365726936,0.00011044471897766927
676,0.00010904018443802164,0.00011389153922209517,0.00010623553970815718,0.00011066564205102625
677,0.00010330064155924548,9.229690622305497e-05,0.00010614901029039175,0.00010881835528416561
678,0.00010961128893541172,9.944803459802643e-05,0.00010626913961928546,0.00010890382409561427
679,0.0001152016887984549,0.00015583632339257746,0.0001059064354223665,0.0001090931783313863
680,0.000113695049949456,0.0001003137871157378,0.00010624665673110739,0.00010766413072124124
681,0.0001015944873668357,9.231669653672725e-05,0.00010579989350711306,0.00010750420756521638
682,0.0001052363182275763,0.00019018993771169335,0.00010583603320022423,0.00010699490922270345
683,0.00011679911190488686,0.0001174039812758565,0.00010551636938212646,0.00010730206660227854
684,9.791747185065308e-05,9.091166401049123e-05,0.00010548646571179336,0.0001065574189880863
685,0.00011008744558138359,0.0001623468118486926,0.00010549505349869532,0.00010889393286197449
686,0.00011283557081090597,9.507245747954585e-05,0.00010532166645021385,0.00010978544974350373
687,9.933503171648934e-05,9.672439351561479e-05,0.00010542708447319457,0.00010914258356788199
688,9.611746833090567e-05,0.00010000165100791491,0.00010590739395766932,0.00010922520657186398
689,0.00010169931714901597,8.937337639508769e-05,0.00010559242063965131,0.00010900370604358616
690,0.0001174552392330952,0.0001135944394627586,0.00010571499869563719,0.00010897502429434099
691,9.695614230521541e-05,9.716945787658915e-05,0.00010609869039358778,0.0001087839131243527
692,0.00011157661902769986,9.856343647697941e-05,0.00010560883792285393,0.00010643053438398057
693,9.999405392186923e-05,8.95693406346254e-05,0.00010509829412718924,0.00010603111740783789
694,0.00010416585415239549,8.822013915050775e-05,0.0001052600761286966,0.00010684417720767668
695,0.00010112701504517139,9.94517604704015e-05,0.0001055608993622526,0.00010271433977759444
696,0.00010452052990634304,8.884329174179583e-05,0.00010553369285577596,0.000102301843726309
697,0.00010160830001243287,0.00015909754729364066,0.00010560599877434368,0.00010272958473651669
698,0.00010164126406177982,0.00011456159612862394,0.00010528962327516638,0.00010075941348331981
699,0.00010618540503653801,9.136804175795987e-05,0.00010483402534025825,0.00010110822231508792
700,0.00010998334961995069,9.4063552969601e-05,0.00010478763598043266,0.00010080039193271661
701,0.00010116585148757116,0.00010835402601514943,0.00010503912305769821,0.00010121194723760711
702,0.0001063650929588928,9.157986249192618e-05,0.00010529581160064684,0.00010145481273066254
703,0.00011920358138417618,9.467025534831919e-05,0.00010484541935341743,0.00010177111462689936
704,0.00010295537703010875,9.700185488327406e-05,0.00010530727897938858,0.00010209837943548337
705,0.00010093145505783873,9.032836271217093e-05,0.00010485422371679712,0.00010296461596153677
706,0.00010563903740451981,0.00011264319153269752,0.0001052195533175513,0.00010299187099444678
707,0.00011275689906647635,8.694400195963681e-05,0.00010494692067958466,0.00010436141359969041
708,0.00011611894924297101,0.0001070915799937211,0.00010480796225763496,0.00010555863938643595
709,9.972511981484584e-05,0.0001016051892656833,0.00010472025072118008,0.0001056036099733319
710,0.00010217805810195083,0.00011309253051877021,0.00010460806054923323,0.00010279765771701931
711,0.00010144562243820272,0.00010379267827374861,0.00010452459051448387,0.00010176681028679013
712,9.81752977208493e-05,8.902863395633175e-05,0.00010439172395110494,0.00010164632733212782
713,0.00010240464526254476,0.00011029053363017738,0.00010442669218140915,0.00010154741001315413
714,0.00010811653072273152,9.544501372147352e-05,0.0001045333106313289,0.00010107476617558859
715,0.00010619543305236019,0.00012150198686867952,0.00010429668858770231,0.00010123645601561293
716,0.0001085026329544942,0.00010535107809118926,0.00010340204441421926,0.00010170675776316785
717,0.00010025023746291279,0.00012021934962831437,0.00010316936589240667,0.00010152427058201284
718,0.00010912729394072408,9.025071645737625e-05,0.00010313380970522606,0.000101618219492957
719,9.735003820322972e-05,0.00012245870428159833,0.00010274550819077479,0.00010108278100378814
720,9.765305449642862e-05,0.0001293824051390402,0.0001025929114758684,0.00010109121861169117
721,0.00010232774149497143,8.996755641419441e-05,0.00010206834983449274,0.000101080006279517
722,9.8803545713761e-05,8.894874088582582e-05,0.00010234152900294348,0.00010089502842165532
723,9.955451319304606e-05,8.879041037289426e-05,0.0001026840924437339,0.00010024258556077259
724,0.00010286374095206459,8.835596789140254e-05,0.00010255084538722358,9.988156366162005e-05
725,0.0001108575553775558,9.159061999525876e-05,0.00010254934162787522,9.986819607438522e-05
726,0.00010383131273556501,9.653793007601053e-05,0.00010243612693189384,9.98414271743968e-05
727,0.00010044954186822805,9.56221084925346e-05,0.0001019806670519756,9.989108078880236e-05
728,9.683747704709983e-05,0.00010642779903719202,0.00010171784311953361,9.971101690316574e-05
729,9.713841398479418e-05,9.243967535439879e-05,0.00010136110907090672,0.00010001039744820446
730,0.00010004255037832384,9.267708548577503e-05,0.00010119100184044024,9.86767262686044e-05
731,9.59314995432376e-05,9.925722930347547e-05,0.00010064389732562833,9.890620196820235e-05
732,0.0001089419811938165,8.715494215721264e-05,0.00010055591662918838,9.736256270552986e-05
733,0.00010300490820858007,0.00010681127168936655,0.00010104502391703944,9.562318539828993e-05
734,0.00010655459902611457,9.69807428191416e-05,0.00010087309104403377,9.852419073577039e-05
735,0.00011074214412171083,9.678145899670198e-05,0.00010094596142880619,9.892206671065652e-05
736,9.811444602544523e-05,9.476713079493492e-05,0.00010109598807887071,9.995204858132639e-05
737,9.813770373714053e-05,8.869444427546113e-05,0.00010084300821310736,0.00010024408266763203
738,9.957427786300994e-05,0.0001096213111304678,0.00010064646509320785,0.00010037598133203573
739,9.673003372477574e-05,9.668635408161208e-05,0.00010030566087613504,0.00010036127882194705
740,9.962483474131053e-05,0.00011700038972776383,0.00010053599517818334,0.00010013250396004879
741,9.958428173882162e-05,0.00011283559171715752,0.00010077560042781341,9.994992560823448e-05
742,9.59975567012508e-05,8.687757013831288e-05,0.00010099452452785851,9.993056617095135e-05
743,9.544968107042627e-05,9.59876089473255e-05,0.00010091484565637075,9.97450997470878e-05
744,9.515052079223096e-05,8.386772271478548e-05,0.00010073355172385668,9.912664315779693e-05
745,0.00010988073669270509,8.58979724580422e-05,0.00010028459351419263,9.919423683313653e-05
746,9.802941966982972e-05,0.00016249268985120578,0.00010061109054950064,9.8567950213328e-05
747,0.00010062530533307128,9.889564025797882e-05,0.00010008088514764999,9.804399820277468e-05
748,0.00010330517944465908,0.00011453995713964105,9.931844797166478e-05,9.781044614501298e-05
749,9.653924430798119e-05,9.565682004904375e-05,9.930218416783545e-05,9.759474640013651e-05
750,0.00010594397738006794,9.488808660535142e-05,9.935077746502227e-05,9.737641339888797e-05
751,9.531120730874439e-05,9.617036732379348e-05,9.92903898211403e-05,9.716168214799838e-05
752,0.00010620789941943561,8.990273694507778e-05,9.929609053069726e-05,9.719188603339719e-05
753,0.00010282760828785185,0.00010186334024183453,9.927132344908185e-05,9.601847486337647e-05
754,0.00010261151648592203,9.195568942232058e-05,9.904033083455741e-05,9.774989797733725e-05
755,9.805057859112923e-05,8.804042488918639e-05,9.941525002488762e-05,9.901701395865532e-05
756,9.139915123038615e-05,8.379581457120367e-05,9.939013555219086e-05,9.970855254214258e-05
757,9.771802595221541e-05,8.884478404070251e-05,9.942917045684428e-05,9.978633492719382e-05
758,0.00011116733409128048,9.115410619415343e-05,9.899774025996318e-05,9.986049999715759e-05
759,9.329946397984814e-05,8.388194255530834e-05,9.897687922800993e-05,9.666714446502737e-05
760,9.168121472208036e-05,9.094265755265951e-05,9.877080740148407e-05,9.607302598888052e-05
761,9.770785092971184e-05,8.937463717302307e-05,9.863382064504548e-05,9.495640805107541e-05
762,9.935253616681115e-05,8.323611924424767e-05,9.874439461467167e-05,9.445051832008175e-05
763,9.806458676596069e-05,0.00010425302985822782,9.851895679862032e-05,9.40364363603294e-05
764,9.687255146369959e-05,9.744145121658221e-05,9.843260422413653e-05,9.348054302390665e-05
765,9.900565770092523e-05,8.766511047724634e-05,9.805910010602222e-05,9.330702852457763e-05
766,9.380946637571066e-05,0.00015612116956617683,9.81813030970645e-05,9.30313288117759e-05
767,0.00010537053645950639,0.00011855546967126429,9.805549777099967e-05,9.384271628223359e-05
768,9.482181925300716e-05,0.0001132760735345073,9.843482151045465e-05,9.482543203630486e-05
769,9.61263934085663e-05,8.581228234106674e-05,9.857910104393443e-05,9.478174001560549e-05
770,9.909498177067791e-05,8.775209920713678e-05,9.854274367874798e-05,9.458901809994133e-05
771,9.750789387099858e-05,8.265880154795013e-05,9.766269954594058e-05,9.474354111007416e-05
772,9.547350966992478e-05,8.404267835430801e-05,9.76609486957184e-05,9.509922572178766e-05
773,9.988051053369418e-05,8.662450869451277e-05,9.78947814780339e-05,9.492335401591845e-05
774,9.930359354863564e-05,8.300957677420228e-05,9.767284453005737e-05,9.511622854624875e-05
775,0.00010030803197878413,8.453603761154226e-05,9.771545097205994e-05,9.548005390679465e-05
776,9.315239294664935e-05,8.227303391322493e-05,9.775301972016072e-05,9.507512110285463e-05
777,9.687029646657821e-05,8.556487446185202e-05,9.750360373743914e-05,9.459419296472334e-05
778,0.000105882683063909,9.497084742179141e-05,9.704989559249953e-05,9.495085243252106e-05
779,9.9466383334301e-05,0.00011224037618376315,9.710745912226334e-05,9.200954682310112e-05
780,0.00010753367207750368,0.00011260831874096766,9.682742905182146e-05,9.10684983129613e-05
781,9.500613956738057e-05,8.270351405371912e-05,9.69241353159305e-05,8.984258205164223e-05
782,9.680909182255467e-05,8.402673614909872e-05,9.680113254127923e-05,9.027433851733803e-05
783,8.91662307710956e-05,9.501718144747429e-05,9.655345320675733e-05,8.997304220101795e-05
784,9.325569272429371e-05,9.277405784814618e-05,9.628704207975213e-05,8.988984001916833e-05
785,9.752703427996797e-05,8.654586490592919e-05,9.651145378075956e-05,9.0322214277694e-05
786,9.21594272302981e-05,9.419650043128058e-05,9.613949309310154e-05,9.062910425127484e-05
787,0.00010041769721687565,9.233175325789488e-05,9.572423758282743e-05,9.186086299014278e-05
788,9.90038054684798e-05,9.412970975972713e-05,9.566800277421461e-05,9.248315008589998e-05
789,9.063715189566008e-05,8.541824776330032e-05,9.564387415238244e-05,9.33438249048777e-05
790,8.766295407743503e-05,9.658159717218951e-05,9.550773237262751e-05,9.380543341394514e-05
791,9.524855461980526e-05,8.258852933067828e-05,9.496078312966147e-05,9.32947218825575e-05
792,9.836978469845943e-05,9.502925691776908e-05,9.485245760847143e-05,9.530804154346695e-05
793,9.723947585573316e-05,8.262816700153053e-05,9.404384532729942e-05,9.51078672253061e-05
794,9.305132404228465e-05,9.66061939834617e-05,9.379758601458486e-05,9.526087715639731e-05
795,9.290299840763005e-05,8.021969129913486e-05,9.367194800191406e-05,9.517560807289555e-05
796,9.084761569586893e-05,8.057874700170942e-05,9.394491359546213e-05,9.486696295207368e-05
797,0.00010108380219511067,9.485203481744975e-05,9.393523561140887e-05,9.788938604178838e-05
798,9.058149334224355e-05,9.42967580340337e-05,9.395385270375605e-05,9.908123358618468e-05
799,8.89222057917828e-05,0.00011380354524590075,9.377697957776644e-05,9.926819872343912e-05
800,9.890216176346358e-05,0.00010009321500547231,9.390828948073453e-05,9.930102057405748e-05
801,9.254917740084541e-05,0.00010378990438766777,9.337871135956247e-05,9.873910218593664e-05
802,9.346675197270492e-05,9.710508718853817e-05,9.322653457929849e-05,9.922458912478759e-05
803,9.220895198975793e-05,8.220305913710035e-05,9.377839404268244e-05,9.864885180722923e-05
804,9.675824530455026e-05,0.0001625733677065,9.353226529169157e-05,9.844208778813482e-05
805,8.73183650482032e-05,0.00010760396078694612,9.338801305631126e-05,9.80067021737341e-05
806,8.884965674951672e-05,8.652876233099959e-05,9.354436989233364e-05,9.853484465857036e-05
807,9.366814150578446e-05,8.189500906155445e-05,9.389557157701348e-05,9.816278842044995e-05
808,9.599037060979754e-05,8.730105342692696e-05,9.383816927794316e-05,9.836013106396423e-05
809,9.3013743122962e-05,0.0001683346350910142,9.380833212732493e-05,9.828062605229208e-05
810,9.799246158864763e-05,0.0001163420535158366,9.327195684794182e-05,9.769730762927794e-05
811,8.773759908055783e-05,9.887062886264175e-05,9.326065099287209e-05,9.804148654802705e-05
812,0.00010370044479107795,9.315229952335358e-05,9.354987371189054e-05,9.727335002971814e-05
813,8.576435243917836e-05,8.008175005670637e-05,9.299833615950773e-05,9.719496932812035e-05
814,8.683273238906016e-05,9.755542123457417e-05,9.292533804125721e-05,9.624698658008127e-05
815,0.00010145944066203406,8.218816423323005e-05,9.297859969503608e-05,9.561126335756853e-05
816,8.909533584503353e-05,7.741942885331809e-05,9.30806945517866e-05,9.539349941769615e-05
817,9.476347881395162e-05,8.414461655775084e-05,9.255576385993562e-05,9.198866368969902e-05
818,0.00010114839675629305,9.583172912243754e-05,9.253129807346138e-05,9.301653528818859e-05
819,0.00010183136615928056,8.730478803045116e-05,9.275577905581384e-05,9.261326228152028e-05
820,9.146794093087211e-05,8.515325738699175e-05,9.297045044723845e-05,9.352715802961027e-05
821,9.010168693041325e-05,7.859112170990556e-05,9.307736027565423e-05,9.704247725894673e-05
822,8.767442021053285e-05,8.02690742420964e-05,9.278149471986884e-05,9.366227240534498e-05
823,9.029884696550047e-05,0.00010290123100276105,9.262802797505478e-05,9.220576495281419e-05
824,9.615277376724407e-05,9.460013228817843e-05,9.242342835609129e-05,9.133762955898419e-05
825,8.511372295389366e-05,9.81336974655278e-05,9.23293484332842e-05,9.066880920436231e-05
826,9.072422444458223e-05,8.00903356866911e-05,9.226839718402416e-05,9.11459789145738e-05
827,9.479829331717661e-05,8.121200662571936e-05,9.239969975412049e-05,9.038797033717855e-05
828,9.476132340852119e-05,7.675896064029076e-05,9.172448025169111e-05,9.016423159628176e-05
829,8.363497800827543e-05,7.745247450657188e-05,9.13841518654307e-05,9.021357221645304e-05
830,8.670672038634722e-05,0.00013330075074918568,9.128172084294623e-05,9.001963231130505e-05
831,9.446168130832828e-05,7.644693716429173e-05,9.089372474409177e-05,8.971518071484752e-05
832,9.903492629139995e-05,0.00010474240276380443,9.015720614471422e-05,8.94642188155558e-05
833,9.866311632019157e-05,0.00017518403416033834,9.037844334541457e-05,8.936845252756031e-05
834,8.561710422832725e-05,8.382951375097037e-05,9.042029485087067e-05,8.959839800954797e-05
835,9.415579296829593e-05,7.992936720256694e-05,9.032169600217861e-05,9.118670748430305e-05
836,8.262260860647074e-05,7.716724401689134e-05,9.036050864281909e-05,9.09826064715162e-05
837,0.00010134844672090063,7.643179065780714e-05,9.008372746918922e-05,9.034634162089788e-05
838,8.424057120767733e-05,9.201099281199277e-05,9.040174499225234e-05,8.956071921274997e-05
839,9.011529664146817e-05,7.86052067996934e-05,9.032624736137225e-05,9.005438286694698e-05
840,8.457895310129971e-05,7.65946957108099e-05,8.988178263243755e-05,9.076242818846367e-05
841,8.058712618852345e-05,7.865294435760006e-05,8.964816494715505e-05,9.113658880232832e-05
842,9.220270325183972e-05,7.929611892905086e-05,8.983470536962463e-05,9.104273976408877e-05
843,9.144849428493115e-05,8.822043921099976e-05,8.990930641626216e-05,8.867866460932419e-05
844,8.341840117484228e-05,8.103074054815806e-05,8.975165235654762e-05,9.133841077564284e-05
845,9.699887094838131e-05,8.275910018710419e-05,8.922193001360738e-05,9.093427311745473e-05
846,9.114797456681521e-05,8.433975875959731e-05,8.852321156041905e-05,8.733321647741832e-05
847,8.52094489932319e-05,0.00011997681111097335,8.862989187990833e-05,8.899110931088218e-05
848,9.126916298151223e-05,9.779870568308979e-05,8.832337741041556e-05,8.912988194497303e-05
849,8.923324442649675e-05,7.869351102272049e-05,8.871771393460222e-05,8.90495210827794e-05
850,9.306416103047215e-05,7.849313726183027e-05,8.834898140663024e-05,8.898078690399417e-05
